EDA_1644834634.000000,EDA_id,TEMP_1644834634.000000,BVP_1644834634.00,HR_1644834644.000000
4.0,S07,4.0,64.0,1.0
0.0,S07,31.21,-0.0,60.0
0.271626,S07,31.21,-0.0,72.5
0.354907,S07,31.21,-0.0,72.0
0.349782,S07,31.21,-0.0,71.75
0.351064,S07,31.21,-0.0,71.8
0.349782,S07,31.21,-0.0,73.0
0.351064,S07,31.21,-0.0,74.29
0.349782,S07,31.21,-0.0,75.25
0.351064,S07,31.19,-0.0,76.11
0.352345,S07,31.19,-0.0,76.8
0.353626,S07,31.19,0.0,77.55
0.353626,S07,31.19,0.01,77.5
0.354907,S07,31.23,0.01,77.46
0.349782,S07,31.23,-0.0,77.57
0.351064,S07,31.23,-0.03,77.67
0.352345,S07,31.23,-0.05,77.56
0.349782,S07,31.23,-0.05,77.41
0.349782,S07,31.23,0.0,77.22
0.349782,S07,31.23,0.13,77.05
0.345939,S07,31.23,0.36,76.9
0.343376,S07,31.17,0.66,76.38
0.343376,S07,31.17,1.01,75.91
0.344657,S07,31.17,1.37,75.48
0.344657,S07,31.17,1.72,75.12
0.34722,S07,31.21,2.06,74.76
0.344657,S07,31.21,2.4,74.46
0.342095,S07,31.21,2.79,74.07
0.343376,S07,31.21,3.24,73.68
0.344657,S07,31.25,3.8,73.28
0.34722,S07,31.25,4.42,72.87
0.34722,S07,31.25,5.06,72.45
0.351064,S07,31.25,5.66,72.06
0.352345,S07,31.25,6.2,71.7
0.351064,S07,31.25,6.68,71.35
0.351064,S07,31.25,7.15,71.0
0.351064,S07,31.25,7.68,70.69
0.351064,S07,31.23,8.31,70.43
0.351064,S07,31.23,9.14,70.21
0.348501,S07,31.23,10.09,70.0
0.348501,S07,31.23,11.04,69.82
0.34722,S07,31.29,11.88,69.59
0.343376,S07,31.29,12.56,69.36
0.344657,S07,31.29,13.14,69.47
0.342095,S07,31.29,13.76,69.59
0.344657,S07,31.29,14.65,69.71
0.340814,S07,31.29,15.96,69.85
0.342095,S07,31.29,17.91,70.02
0.342095,S07,31.29,20.32,70.23
0.34722,S07,31.27,22.9,70.41
0.340814,S07,31.27,25.38,70.58
0.343376,S07,31.27,27.58,70.75
0.340814,S07,31.27,29.57,70.87
0.339532,S07,31.27,31.68,70.96
0.339532,S07,31.27,34.32,71.04
0.338251,S07,31.27,37.81,71.09
0.339532,S07,31.27,42.54,71.12
0.33697,S07,31.25,48.15,71.14
0.33697,S07,31.25,54.1,71.16
0.33697,S07,31.25,59.83,71.15
0.339532,S07,31.25,64.97,71.13
0.334407,S07,31.27,69.58,71.3
0.334407,S07,31.27,74.14,71.07
0.338251,S07,31.27,79.34,71.1
0.334407,S07,31.27,85.71,71.15
0.333126,S07,31.27,93.76,71.2
0.331845,S07,31.27,103.0,71.13
0.334407,S07,31.27,112.62,71.03
0.331845,S07,31.27,121.73,70.85
0.331845,S07,31.25,129.77,70.58
0.331845,S07,31.25,136.75,70.28
0.33697,S07,31.25,143.3,70.0
0.330564,S07,31.25,150.75,69.83
0.329282,S07,31.25,157.77,69.67
0.330564,S07,31.25,166.64,69.48
0.329282,S07,31.25,177.95,69.37
0.330564,S07,31.25,191.79,69.35
0.32672,S07,31.25,206.97,69.37
0.328001,S07,31.25,220.57,69.38
0.328001,S07,31.25,228.25,69.38
0.328001,S07,31.25,225.36,69.38
0.32672,S07,31.27,208.53,69.5
0.331845,S07,31.27,176.87,69.58
0.329282,S07,31.27,132.76,69.67
0.325438,S07,31.27,80.05,69.7
0.32672,S07,31.25,23.07,69.75
0.325438,S07,31.25,-34.94,69.77
0.32672,S07,31.25,-92.44,69.83
0.32672,S07,31.25,-149.16,69.92
0.325438,S07,31.25,-205.23,70.03
0.325438,S07,31.25,-260.37,70.17
0.324157,S07,31.25,-313.74,70.3
0.325438,S07,31.25,-363.87,70.43
0.324157,S07,31.25,-409.83,70.55
0.322876,S07,31.25,-450.91,70.65
0.322876,S07,31.25,-486.5,70.75
0.322876,S07,31.25,-515.74,70.78
0.320313,S07,31.27,-537.23,70.77
0.319032,S07,31.27,-549.22,70.73
0.321595,S07,31.27,-549.96,70.7
0.320313,S07,31.27,-538.37,70.65
0.320313,S07,31.25,-514.21,70.68
0.320313,S07,31.25,-478.68,70.62
0.321595,S07,31.25,-433.88,70.35
0.319032,S07,31.25,-382.45,70.1
0.321595,S07,31.25,-327.02,69.85
0.319032,S07,31.25,-269.83,69.75
0.320313,S07,31.25,-212.62,69.62
0.319032,S07,31.25,-156.63,69.43
0.319032,S07,31.25,-102.9,69.25
0.319032,S07,31.25,-52.3,69.03
0.319032,S07,31.25,-5.8,68.8
0.317751,S07,31.25,35.72,68.6
0.319032,S07,31.25,71.6,68.42
0.317751,S07,31.25,101.57,68.25
0.317751,S07,31.25,125.77,68.12
0.317751,S07,31.25,144.71,68.03
0.31647,S07,31.25,159.08,67.98
0.31647,S07,31.25,169.59,67.97
0.315188,S07,31.25,176.87,67.98
0.317751,S07,31.25,181.32,68.02
0.31647,S07,31.25,183.2,68.05
0.315188,S07,31.25,182.76,68.05
0.315188,S07,31.25,180.27,68.0
0.315188,S07,31.25,176.07,67.92
0.315188,S07,31.23,170.57,67.8
0.313907,S07,31.23,164.17,67.67
0.315188,S07,31.23,157.23,67.5
0.313907,S07,31.23,149.99,67.42
0.312626,S07,31.23,142.59,67.4
0.312626,S07,31.23,135.1,67.43
0.313907,S07,31.23,127.56,67.43
0.313907,S07,31.23,120.02,67.48
0.312626,S07,31.21,112.54,67.55
0.312626,S07,31.21,105.19,67.58
0.312626,S07,31.21,98.05,67.57
0.310063,S07,31.21,91.16,67.48
0.312626,S07,31.23,84.56,67.38
0.307501,S07,31.23,78.26,67.3
0.30622,S07,31.23,72.28,67.22
0.304938,S07,31.23,66.62,67.12
0.303657,S07,31.23,61.31,67.03
0.303657,S07,31.23,56.34,66.97
0.303657,S07,31.23,51.72,66.9
0.302376,S07,31.23,47.47,66.87
0.302376,S07,31.23,43.58,66.82
0.301095,S07,31.23,40.05,66.78
0.302376,S07,31.23,36.86,66.73
0.299813,S07,31.23,34.01,66.68
0.299813,S07,31.25,31.49,66.62
0.298532,S07,31.25,29.31,66.55
0.299813,S07,31.25,27.45,66.5
0.29597,S07,31.25,25.92,66.45
0.29597,S07,31.23,24.71,66.42
0.298532,S07,31.23,23.8,66.4
0.297251,S07,31.23,23.19,66.4
0.299813,S07,31.23,22.85,66.45
0.302376,S07,31.21,22.78,66.53
0.302376,S07,31.21,22.97,66.62
0.301095,S07,31.21,23.4,66.7
0.301095,S07,31.21,24.07,66.78
0.301095,S07,31.19,24.95,66.82
0.299813,S07,31.19,26.02,66.95
0.303657,S07,31.19,27.24,67.05
0.299813,S07,31.19,28.57,67.13
0.301095,S07,31.19,29.91,67.23
0.301095,S07,31.19,31.16,67.17
0.30622,S07,31.19,32.18,67.12
0.30622,S07,31.19,32.81,67.08
0.30622,S07,31.17,32.9,67.08
0.303657,S07,31.17,32.28,67.13
0.304938,S07,31.17,30.85,67.22
0.304938,S07,31.17,28.54,67.32
0.307501,S07,31.17,25.33,67.42
0.30622,S07,31.17,21.29,67.53
0.304938,S07,31.17,16.51,67.65
0.30622,S07,31.17,11.18,67.72
0.307501,S07,31.17,5.52,67.77
0.30622,S07,31.17,-0.18,67.78
0.302376,S07,31.17,-5.68,67.78
0.298532,S07,31.17,-10.71,67.78
0.310063,S07,31.17,-15.08,67.8
0.302376,S07,31.17,-18.64,67.85
0.298532,S07,31.17,-21.31,67.93
0.297251,S07,31.17,-23.07,68.03
0.294688,S07,31.17,-23.94,68.18
0.29597,S07,31.17,-24.03,68.37
0.29597,S07,31.17,-23.46,68.55
0.301095,S07,31.17,-22.36,68.75
0.301095,S07,31.21,-20.86,68.95
0.297251,S07,31.21,-19.09,69.13
0.29597,S07,31.21,-17.14,69.28
0.294688,S07,31.21,-15.06,69.4
0.294688,S07,31.19,-12.9,69.48
0.304938,S07,31.19,-10.66,69.57
0.301095,S07,31.19,-8.37,69.63
0.289563,S07,31.19,-6.05,69.7
0.280595,S07,31.19,-3.7,69.75
0.293407,S07,31.19,-1.31,69.78
0.303657,S07,31.19,1.1,69.8
0.304938,S07,31.19,3.56,69.8
0.308782,S07,31.19,6.07,69.8
0.299813,S07,31.19,8.63,69.8
0.29597,S07,31.19,11.3,69.78
0.297251,S07,31.19,14.01,69.75
