id,EDA,TEMP,BVP,HR
S35,4.0,4.0,64.0,1.0
S35,0.0,33.73,-0.0,109.0
S35,0.602226,33.73,-0.0,109.0
S35,0.676543,33.73,-0.0,90.0
S35,0.808787,33.73,-0.0,85.5
S35,0.539707,33.73,-0.0,82.6
S35,0.546114,33.73,-0.0,80.67
S35,0.549958,33.73,-0.0,79.29
S35,0.549958,33.73,-0.0,78.62
S35,0.546114,33.75,-0.0,77.44
S35,0.537145,33.75,-0.0,76.6
S35,0.543551,33.75,0.0,75.73
S35,0.534582,33.75,0.01,75.17
S35,0.546114,33.77,0.01,74.62
S35,0.546114,33.77,-0.0,74.21
S35,0.546114,33.77,-0.03,73.8
S35,0.552521,33.77,-0.05,73.31
S35,0.551239,33.75,-0.05,72.88
S35,0.549958,33.75,0.0,72.5
S35,0.54227,33.75,0.13,72.68
S35,0.544833,33.75,0.36,72.85
S35,0.546114,33.75,0.66,73.0
S35,0.532019,33.75,1.01,73.14
S35,0.528175,33.75,1.37,73.13
S35,0.530738,33.75,1.72,73.04
S35,0.526894,33.75,2.06,72.88
S35,0.526894,33.75,2.4,72.73
S35,0.528175,33.75,2.79,72.59
S35,0.534582,33.75,3.24,72.5
S35,0.533301,33.77,3.8,72.38
S35,0.532019,33.77,4.42,72.33
S35,0.535863,33.77,5.06,72.26
S35,0.538426,33.77,5.66,72.25
S35,0.532019,33.77,6.2,72.27
S35,0.50383,33.77,6.68,72.32
S35,0.515362,33.77,7.15,72.29
S35,0.517925,33.77,7.68,72.22
S35,0.517925,33.73,8.31,72.19
S35,0.529457,33.73,9.14,72.18
S35,0.530738,33.73,10.09,72.15
S35,0.537145,33.73,11.04,72.1
S35,0.543551,33.73,11.88,71.93
S35,0.548677,33.73,12.56,71.81
S35,0.555083,33.73,13.14,71.93
S35,0.538426,33.73,13.76,72.02
S35,0.54227,33.73,14.65,72.09
S35,0.538426,33.73,15.96,72.26
S35,0.528175,33.73,17.91,72.7
S35,0.502549,33.73,20.32,73.17
S35,0.498705,33.65,22.9,73.65
S35,0.506393,33.65,25.38,74.12
S35,0.537145,33.65,27.58,74.51
S35,0.553802,33.65,29.57,74.94
S35,0.571741,33.59,31.68,75.32
S35,0.565334,33.59,34.32,75.67
S35,0.56149,33.59,37.81,75.62
S35,0.566615,33.59,42.54,75.61
S35,0.579428,33.55,48.15,75.51
S35,0.592242,33.55,54.1,75.43
S35,0.597367,33.55,59.83,75.34
S35,0.594804,33.55,64.97,75.22
S35,0.588398,33.57,69.58,74.58
S35,0.567897,33.57,74.14,73.95
S35,0.510237,33.57,79.34,74.28
S35,0.511518,33.57,85.71,74.32
S35,0.514081,33.55,93.76,74.38
S35,0.520487,33.55,103.0,74.45
S35,0.530738,33.55,112.62,74.52
S35,0.534582,33.55,121.73,74.55
S35,0.543551,33.57,129.77,74.65
S35,0.543551,33.57,136.75,74.72
S35,0.539707,33.57,143.3,74.87
S35,0.535863,33.57,150.75,74.97
S35,0.534582,33.47,157.77,75.08
S35,0.533301,33.47,166.64,75.18
S35,0.534582,33.47,177.95,75.08
S35,0.535863,33.47,191.79,75.08
S35,0.534582,33.41,206.97,75.1
S35,0.533301,33.41,220.57,75.17
S35,0.546114,33.41,228.25,75.07
S35,0.543551,33.41,225.36,74.95
S35,0.524331,33.34,208.53,74.78
S35,0.534582,33.34,176.87,74.57
S35,0.533301,33.34,132.76,74.37
S35,0.530738,33.34,80.05,74.2
S35,0.533301,33.39,23.07,74.07
S35,0.532019,33.39,-34.94,74.12
S35,0.533301,33.39,-92.44,74.13
S35,0.535863,33.39,-149.16,74.12
S35,0.535863,33.37,-205.23,74.13
S35,0.537145,33.37,-260.37,74.13
S35,0.537145,33.37,-313.74,74.17
S35,0.538426,33.37,-363.87,74.17
S35,0.538426,33.37,-409.83,74.15
S35,0.539707,33.37,-450.91,74.15
S35,0.538426,33.37,-486.5,74.18
S35,0.540989,33.37,-515.74,74.25
S35,0.54227,33.39,-537.23,74.27
S35,0.546114,33.39,-549.22,74.23
S35,0.547395,33.39,-549.95,74.22
S35,0.547395,33.39,-538.35,74.2
S35,0.548677,33.37,-514.18,74.27
S35,0.549958,33.37,-478.63,74.28
S35,0.552521,33.37,-433.81,74.15
S35,0.552521,33.37,-382.35,74.07
S35,0.551239,33.39,-326.89,74.03
S35,0.552521,33.39,-269.67,73.9
S35,0.555083,33.39,-212.42,73.55
S35,0.557646,33.39,-156.4,73.17
S35,0.558927,33.39,-102.64,72.73
S35,0.588398,33.39,-52.0,72.28
S35,0.588398,33.39,-5.47,71.87
S35,0.571741,33.39,36.07,71.4
S35,0.567897,33.39,71.98,70.95
S35,0.587116,33.39,101.97,70.52
S35,0.596086,33.39,126.18,70.45
S35,0.597367,33.39,145.13,70.35
S35,0.608899,33.43,159.52,70.35
S35,0.611462,33.43,170.05,70.33
S35,0.612743,33.43,177.35,70.35
S35,0.617868,33.43,181.82,70.42
S35,0.628119,33.49,183.74,70.43
S35,0.63837,33.49,183.34,70.47
S35,0.637088,33.49,180.9,70.47
S35,0.624275,33.49,176.76,70.43
S35,0.626838,33.55,171.32,70.37
S35,0.637088,33.55,165.01,70.27
S35,0.63837,33.55,158.17,70.15
S35,0.639651,33.55,151.04,70.05
S35,0.640932,33.5,143.77,69.98
S35,0.631963,33.5,136.43,69.93
S35,0.637088,33.5,129.05,69.82
S35,0.626838,33.5,121.7,69.72
S35,0.625556,33.49,114.43,69.62
S35,0.621712,33.49,107.31,69.52
S35,0.61915,33.49,100.41,69.63
S35,0.617868,33.49,93.78,69.68
S35,0.616587,33.49,87.46,69.72
S35,0.615306,33.49,81.47,69.75
S35,0.611462,33.49,75.8,69.8
S35,0.612743,33.49,70.47,69.83
S35,0.61018,33.43,65.48,69.9
S35,0.605055,33.43,60.85,70.02
S35,0.621712,33.43,56.58,70.15
S35,0.622994,33.43,52.68,70.28
S35,0.620431,33.43,49.15,70.42
S35,0.61915,33.43,45.99,70.45
S35,0.621712,33.43,43.18,70.52
S35,0.620431,33.43,40.72,70.63
S35,0.620431,33.47,38.61,70.75
S35,0.617868,33.47,36.85,70.87
S35,0.617868,33.47,35.42,71.0
S35,0.615306,33.47,34.35,71.15
S35,0.614024,33.49,33.63,71.33
S35,0.61018,33.49,33.26,71.48
S35,0.61018,33.49,33.21,71.65
S35,0.614024,33.49,33.46,71.85
S35,0.593523,33.49,33.95,72.1
S35,0.593523,33.49,34.62,72.4
S35,0.596086,33.49,35.34,72.73
S35,0.605055,33.49,35.98,73.08
S35,0.61018,33.47,36.38,73.4
S35,0.611462,33.47,36.35,73.72
S35,0.615306,33.47,35.75,73.92
S35,0.617868,33.47,34.42,74.08
S35,0.61915,33.49,32.28,74.23
S35,0.620431,33.49,29.3,74.38
S35,0.621712,33.49,25.51,74.47
S35,0.621712,33.49,20.99,74.57
S35,0.630682,33.5,15.91,74.63
S35,0.635807,33.5,10.49,74.73
S35,0.639651,33.5,4.99,74.85
S35,0.63837,33.5,-0.31,74.95
S35,0.639651,33.49,-5.17,75.03
S35,0.639651,33.49,-9.36,75.13
S35,0.640932,33.49,-12.74,75.23
S35,0.63837,33.49,-15.21,75.33
S35,0.637088,33.49,-16.76,75.42
S35,0.633244,33.49,-17.43,75.5
S35,0.635807,33.49,-17.32,75.57
S35,0.633244,33.49,-16.56,75.67
S35,0.630682,33.49,-15.29,75.77
S35,0.628119,33.49,-13.64,75.87
S35,0.625556,33.49,-11.72,76.0
S35,0.626838,33.49,-9.65,76.17
S35,0.625556,33.47,-7.49,76.38
S35,0.622994,33.47,-5.33,76.63
S35,0.620431,33.47,-3.22,76.88
S35,0.61915,33.47,-1.29,77.08
S35,0.617868,33.5,0.34,77.27
S35,0.614024,33.5,1.51,77.43
S35,0.615306,33.5,2.09,77.47
S35,0.611462,33.5,1.96,77.47
S35,0.61018,33.49,1.05,77.47
S35,0.608899,33.49,-0.65,77.45
S35,0.608899,33.49,-3.05,77.43
S35,0.605055,33.49,-5.96,77.38
S35,0.605055,33.47,-9.12,77.35
