id,EDA,TEMP,BVP,HR
S24,4.0,4.0,64.0,1.0
S24,0.0,34.49,-0.0,85.0
S24,0.065344,34.49,-0.0,74.5
S24,0.115313,34.49,-0.0,70.33
S24,0.114032,34.49,-0.0,68.5
S24,0.115313,34.49,-0.0,67.6
S24,0.115313,34.49,-0.0,67.33
S24,0.117875,34.49,-0.0,67.14
S24,0.117875,34.49,-0.0,67.0
S24,0.116594,34.47,-0.0,66.78
S24,0.116594,34.47,-0.0,66.5
S24,0.116594,34.47,0.0,66.27
S24,0.119157,34.47,0.01,66.08
S24,0.119157,34.47,0.01,65.92
S24,0.117875,34.47,-0.0,65.79
S24,0.119157,34.47,-0.03,65.67
S24,0.119157,34.47,-0.05,65.56
S24,0.117875,34.45,-0.05,65.53
S24,0.117875,34.45,0.0,65.56
S24,0.120438,34.45,0.13,65.63
S24,0.119157,34.45,0.36,65.8
S24,0.121719,34.45,0.66,66.0
S24,0.119157,34.45,1.01,66.23
S24,0.121719,34.45,1.37,66.52
S24,0.120438,34.45,1.72,66.88
S24,0.119157,34.47,2.06,67.28
S24,0.121719,34.47,2.4,67.62
S24,0.125563,34.47,2.79,68.07
S24,0.121719,34.47,3.24,68.5
S24,0.120438,34.47,3.8,68.83
S24,0.117875,34.47,4.42,69.03
S24,0.121719,34.47,5.06,69.19
S24,0.123,34.47,5.66,69.31
S24,0.123,34.47,6.2,69.09
S24,0.121719,34.47,6.68,68.88
S24,0.124282,34.47,7.15,68.69
S24,0.123,34.47,7.68,68.5
S24,0.123,34.45,8.31,68.35
S24,0.125563,34.45,9.14,68.21
S24,0.124282,34.45,10.09,68.08
S24,0.123,34.45,11.04,67.95
S24,0.124282,34.47,11.88,67.85
S24,0.123,34.47,12.56,67.81
S24,0.121719,34.47,13.14,67.79
S24,0.124282,34.47,13.76,67.8
S24,0.124282,34.43,14.65,67.82
S24,0.124282,34.43,15.96,67.87
S24,0.124282,34.43,17.91,67.94
S24,0.125563,34.43,20.32,68.04
S24,0.128125,34.47,22.9,68.14
S24,0.125563,34.47,25.38,68.24
S24,0.123,34.47,27.58,68.33
S24,0.124282,34.47,29.57,68.4
S24,0.125563,34.45,31.68,68.45
S24,0.123,34.45,34.32,68.48
S24,0.124282,34.45,37.81,68.47
S24,0.125563,34.45,42.54,68.46
S24,0.124282,34.45,48.15,68.44
S24,0.126844,34.45,54.1,68.43
S24,0.125563,34.45,59.83,68.44
S24,0.124282,34.45,64.97,68.47
S24,0.125563,34.45,69.58,68.22
S24,0.124282,34.45,74.14,68.33
S24,0.126844,34.45,79.34,68.48
S24,0.125563,34.45,85.71,68.62
S24,0.125563,34.45,93.76,68.73
S24,0.126844,34.45,103.0,68.82
S24,0.126844,34.45,112.62,68.9
S24,0.125563,34.45,121.73,68.98
S24,0.126844,34.43,129.77,69.1
S24,0.126844,34.43,136.75,69.23
S24,0.124282,34.43,143.3,69.37
S24,0.126844,34.43,150.75,69.52
S24,0.126844,34.43,157.77,69.67
S24,0.126844,34.43,166.64,69.82
S24,0.125563,34.43,177.95,69.95
S24,0.128125,34.43,191.79,70.03
S24,0.128125,34.41,206.97,70.1
S24,0.126844,34.41,220.57,70.1
S24,0.126844,34.41,228.25,70.08
S24,0.126844,34.41,225.36,70.03
S24,0.129407,34.43,208.53,69.93
S24,0.130688,34.43,176.87,69.78
S24,0.129407,34.43,132.76,69.6
S24,0.126844,34.43,80.05,69.38
S24,0.129407,34.45,23.07,69.13
S24,0.126844,34.45,-34.94,68.9
S24,0.128125,34.45,-92.44,68.6
S24,0.128125,34.45,-149.16,68.3
S24,0.128125,34.43,-205.23,68.03
S24,0.126844,34.43,-260.37,67.83
S24,0.128125,34.43,-313.74,67.68
S24,0.128125,34.43,-363.87,67.55
S24,0.128125,34.43,-409.83,67.62
S24,0.128125,34.43,-450.91,67.68
S24,0.129407,34.43,-486.5,67.75
S24,0.129407,34.43,-515.74,67.82
S24,0.129407,34.43,-537.23,67.87
S24,0.128125,34.43,-549.22,67.92
S24,0.129407,34.43,-549.96,67.97
S24,0.130688,34.43,-538.37,68.0
S24,0.129407,34.45,-514.21,68.05
S24,0.128125,34.45,-478.67,68.0
S24,0.129407,34.45,-433.88,67.93
S24,0.130688,34.45,-382.45,67.85
S24,0.130688,34.43,-327.02,67.73
S24,0.126844,34.43,-269.84,67.58
S24,0.130688,34.43,-212.63,67.4
S24,0.129407,34.43,-156.66,67.27
S24,0.128125,34.45,-102.95,67.12
S24,0.128125,34.45,-52.37,66.93
S24,0.129407,34.45,-5.9,66.72
S24,0.130688,34.45,35.58,66.48
S24,0.129407,34.43,71.43,66.25
S24,0.131969,34.43,101.35,66.03
S24,0.129407,34.43,125.5,65.88
S24,0.130688,34.43,144.38,65.77
S24,0.129407,34.43,158.69,65.7
S24,0.129407,34.43,169.15,65.63
S24,0.129407,34.43,176.37,65.57
S24,0.129407,34.43,180.75,65.52
S24,0.130688,34.39,182.57,65.47
S24,0.130688,34.39,182.07,65.42
S24,0.130688,34.39,179.51,65.38
S24,0.131969,34.39,175.23,65.37
S24,0.131969,34.43,169.65,65.35
S24,0.130688,34.43,163.18,65.33
S24,0.130688,34.43,156.15,65.32
S24,0.131969,34.43,148.81,65.3
S24,0.130688,34.43,141.3,65.27
S24,0.130688,34.43,133.69,65.25
S24,0.13325,34.43,126.02,65.23
S24,0.131969,34.43,118.33,65.2
S24,0.130688,34.45,110.69,65.17
S24,0.13325,34.45,103.16,65.13
S24,0.131969,34.45,95.8,65.12
S24,0.131969,34.45,88.68,65.15
S24,0.131969,34.43,81.83,65.18
S24,0.134532,34.43,75.25,65.28
S24,0.131969,34.43,68.95,65.38
S24,0.131969,34.43,62.95,65.5
S24,0.131969,34.43,57.25,65.68
S24,0.131969,34.43,51.86,65.9
S24,0.13325,34.43,46.78,66.12
S24,0.13325,34.43,42.03,66.33
S24,0.13325,34.43,37.59,66.55
S24,0.13325,34.43,33.45,66.77
S24,0.13325,34.43,29.61,66.97
S24,0.134532,34.43,26.07,67.15
S24,0.134532,34.43,22.81,67.32
S24,0.13325,34.43,19.83,67.47
S24,0.13325,34.43,17.11,67.6
S24,0.134532,34.43,14.67,67.75
S24,0.134532,34.43,12.48,67.9
S24,0.13325,34.43,10.54,68.07
S24,0.135813,34.43,8.83,68.25
S24,0.134532,34.43,7.35,68.45
S24,0.134532,34.43,6.07,68.63
S24,0.134532,34.43,4.97,68.82
S24,0.135813,34.43,4.05,68.98
S24,0.135813,34.43,3.27,69.15
S24,0.13325,34.43,2.62,69.28
S24,0.135813,34.43,2.09,69.5
S24,0.137094,34.43,1.65,69.7
S24,0.137094,34.43,1.3,69.9
S24,0.137094,34.43,1.01,70.12
S24,0.135813,34.43,0.79,70.33
S24,0.134532,34.43,0.61,70.55
S24,0.134532,34.43,0.48,70.67
S24,0.137094,34.43,0.37,70.78
S24,0.137094,34.43,0.3,70.93
S24,0.135813,34.43,0.24,71.12
S24,0.135813,34.43,0.21,71.33
S24,0.137094,34.41,0.19,71.57
S24,0.135813,34.41,0.18,71.8
S24,0.135813,34.41,0.19,72.02
S24,0.135813,34.41,0.21,72.22
S24,0.134532,34.43,0.23,72.38
S24,0.137094,34.43,0.26,72.53
S24,0.137094,34.43,0.29,72.67
S24,0.137094,34.43,0.33,72.77
S24,0.134532,34.43,0.37,72.87
S24,0.137094,34.43,0.42,72.95
S24,0.137094,34.43,0.46,73.02
S24,0.137094,34.43,0.51,73.07
S24,0.137094,34.43,0.56,73.12
S24,0.135813,34.43,0.61,73.15
S24,0.137094,34.43,0.66,73.18
S24,0.137094,34.43,0.72,73.22
S24,0.137094,34.43,0.78,73.25
S24,0.137094,34.43,0.85,73.27
S24,0.138375,34.43,0.92,73.28
S24,0.138375,34.43,1.0,73.3
S24,0.138375,34.43,1.09,73.33
S24,0.137094,34.43,1.18,73.37
S24,0.138375,34.43,1.29,73.4
S24,0.137094,34.43,1.41,73.43
S24,0.138375,34.43,1.55,73.48
S24,0.137094,34.43,1.7,73.5
S24,0.137094,34.43,1.87,73.52
S24,0.137094,34.43,2.06,73.5
S24,0.138375,34.43,2.27,73.45
S24,0.138375,34.43,2.51,73.4
S24,0.138375,34.43,2.77,73.37
S24,0.138375,34.43,3.05,73.33
S24,0.138375,34.43,3.37,73.32
S24,0.138375,34.43,3.71,73.3
S24,0.138375,34.43,4.09,73.32
S24,0.139657,34.43,4.51,73.35
S24,0.138375,34.43,4.96,73.4
S24,0.137094,34.43,5.44,73.45
S24,0.139657,34.43,5.96,73.48
S24,0.139657,34.43,6.53,73.5
S24,0.139657,34.43,7.13,73.48
S24,0.138375,34.43,7.78,73.45
S24,0.139657,34.43,8.47,73.42
S24,0.139657,34.43,9.21,73.37
S24,0.139657,34.45,9.99,73.33
S24,0.139657,34.45,10.81,73.3
S24,0.139657,34.45,11.69,73.28
S24,0.139657,34.45,12.6,73.28
S24,0.140938,34.43,13.57,73.28
S24,0.139657,34.43,14.6,73.27
S24,0.139657,34.43,15.69,73.27
S24,0.139657,34.43,16.84,73.27
S24,0.140938,34.43,18.05,73.27
S24,0.139657,34.43,19.31,73.28
S24,0.138375,34.43,20.6,73.32
S24,0.139657,34.43,21.86,73.37
S24,0.139657,34.41,23.03,73.43
S24,0.138375,34.41,24.03,73.48
S24,0.140938,34.41,24.74,73.55
S24,0.139657,34.41,25.04,73.62
S24,0.139657,34.43,24.81,73.72
S24,0.140938,34.43,23.96,73.83
S24,0.142219,34.43,22.41,73.98
S24,0.142219,34.43,20.16,74.13
S24,0.140938,34.41,17.23,74.3
S24,0.139657,34.41,13.69,74.47
S24,0.140938,34.41,9.66,74.62
S24,0.139657,34.41,5.3,74.73
S24,0.142219,34.43,0.78,74.82
S24,0.140938,34.43,-3.72,74.87
S24,0.142219,34.43,-8.01,74.9
S24,0.140938,34.43,-11.88,74.9
S24,0.142219,34.43,-15.18,74.88
S24,0.140938,34.43,-17.78,74.85
S24,0.140938,34.43,-19.6,74.82
S24,0.140938,34.43,-20.67,74.78
S24,0.144782,34.43,-21.08,74.73
S24,0.142219,34.43,-20.97,74.68
S24,0.142219,34.43,-20.49,74.63
S24,0.140938,34.43,-19.75,74.58
S24,0.142219,34.43,-18.83,74.53
S24,0.142219,34.43,-17.76,74.5
S24,0.142219,34.43,-16.53,74.47
S24,0.142219,34.43,-15.14,74.47
S24,0.142219,34.41,-13.6,74.45
S24,0.142219,34.41,-12.0,74.47
S24,0.142219,34.41,-10.48,74.48
S24,0.142219,34.41,-9.1,74.52
S24,0.142219,34.43,-7.91,74.55
S24,0.142219,34.43,-6.85,74.57
S24,0.140938,34.43,-5.78,74.55
S24,0.142219,34.43,-4.55,74.52
S24,0.142219,34.41,-3.09,74.47
S24,0.142219,34.41,-1.36,74.42
S24,0.142219,34.41,0.37,74.33
S24,0.1435,34.41,1.81,74.25
S24,0.1435,34.43,2.76,74.18
S24,0.1435,34.43,3.17,74.1
S24,0.140938,34.43,3.19,74.03
S24,0.142219,34.43,3.17,73.95
S24,0.142219,34.41,3.49,73.88
S24,0.1435,34.41,4.42,73.82
S24,0.1435,34.41,6.05,73.75
S24,0.142219,34.41,7.84,73.68
S24,0.1435,34.43,9.22,73.62
S24,0.142219,34.43,9.69,73.55
S24,0.144782,34.43,9.09,73.48
S24,0.1435,34.43,7.68,73.42
S24,0.1435,34.43,6.04,73.37
S24,0.144782,34.43,4.88,73.3
S24,0.146063,34.43,4.7,73.22
S24,0.144782,34.43,5.62,73.13
S24,0.1435,34.41,6.79,73.05
S24,0.1435,34.41,7.24,72.97
S24,0.144782,34.41,6.17,72.88
S24,0.1435,34.41,3.28,72.82
S24,0.1435,34.43,-1.07,72.75
S24,0.144782,34.43,-6.06,72.72
S24,0.144782,34.43,-10.74,72.68
S24,0.1435,34.43,-14.34,72.65
S24,0.144782,34.43,-16.57,72.58
S24,0.144782,34.43,-18.38,72.5
S24,0.144782,34.43,-21.02,72.37
S24,0.144782,34.43,-25.9,72.22
S24,0.144782,34.41,-34.46,72.05
S24,0.144782,34.41,-47.88,71.87
S24,0.144782,34.41,-66.64,71.7
S24,0.144782,34.41,-90.22,71.57
S24,0.146063,34.43,-117.27,71.47
S24,0.146063,34.43,-140.68,71.42
S24,0.146063,34.43,-155.15,71.38
S24,0.144782,34.43,-157.05,71.38
S24,0.144782,34.43,-145.62,71.4
S24,0.144782,34.43,-123.26,71.43
S24,0.146063,34.43,-94.65,71.47
S24,0.146063,34.43,-64.9,71.52
S24,0.146063,34.45,-37.84,71.58
S24,0.146063,34.45,-15.15,71.65
S24,0.146063,34.45,3.51,71.7
S24,0.144782,34.45,18.61,71.77
S24,0.147344,34.43,30.7,71.82
S24,0.147344,34.43,39.86,71.87
S24,0.148625,34.43,45.96,71.93
S24,0.146063,34.43,49.17,71.97
S24,0.146063,34.45,50.26,72.02
S24,0.146063,34.45,50.48,72.03
S24,0.146063,34.45,51.01,72.03
S24,0.146063,34.45,52.57,72.03
S24,0.147344,34.43,54.62,72.02
S24,0.147344,34.43,56.17,72.02
S24,0.146063,34.43,56.28,72.03
S24,0.146063,34.43,54.49,72.05
S24,0.146063,34.45,51.07,72.07
S24,0.146063,34.45,46.95,72.08
S24,0.146063,34.45,43.28,72.1
S24,0.147344,34.45,40.88,72.13
S24,0.146063,34.43,40.02,72.17
S24,0.146063,34.43,39.88,72.25
S24,0.147344,34.43,39.42,72.32
S24,0.148625,34.43,37.71,72.42
S24,0.147344,34.43,34.32,72.52
S24,0.147344,34.43,29.48,72.62
S24,0.146063,34.43,23.88,72.68
S24,0.147344,34.43,18.32,72.75
S24,0.147344,34.43,13.34,72.82
S24,0.147344,34.43,9.1,72.88
S24,0.147344,34.43,5.21,72.95
S24,0.147344,34.43,1.14,73.02
S24,0.147344,34.43,-3.52,73.07
S24,0.147344,34.43,-8.91,73.13
S24,0.148625,34.43,-14.87,73.22
S24,0.147344,34.43,-21.0,73.3
S24,0.147344,34.41,-26.95,73.38
S24,0.148625,34.41,-32.41,73.43
S24,0.148625,34.41,-37.34,73.48
S24,0.147344,34.41,-42.02,73.52
S24,0.147344,34.43,-46.88,73.55
S24,0.148625,34.43,-52.42,73.57
S24,0.148625,34.43,-59.02,73.57
S24,0.147344,34.43,-66.77,73.57
S24,0.147344,34.43,-75.35,73.58
S24,0.147344,34.43,-84.06,73.6
S24,0.148625,34.43,-91.86,73.62
S24,0.148625,34.43,-97.63,73.63
S24,0.148625,34.43,-100.45,73.65
S24,0.147344,34.43,-99.76,73.68
S24,0.147344,34.43,-95.6,73.7
S24,0.146063,34.43,-88.53,73.7
S24,0.147344,34.43,-79.64,73.7
S24,0.148625,34.43,-70.17,73.68
S24,0.147344,34.43,-61.3,73.65
S24,0.148625,34.43,-53.88,73.63
S24,0.148625,34.43,-48.29,73.6
S24,0.148625,34.43,-44.55,73.62
S24,0.149907,34.43,-42.35,73.65
S24,0.148625,34.43,-41.31,73.68
S24,0.147344,34.45,-41.08,73.77
S24,0.148625,34.45,-41.3,73.88
S24,0.148625,34.45,-41.55,74.03
S24,0.147344,34.45,-41.25,74.2
S24,0.147344,34.41,-39.71,74.38
S24,0.148625,34.41,-36.19,74.55
S24,0.149907,34.41,-30.06,74.68
S24,0.148625,34.41,-20.99,74.8
S24,0.148625,34.41,-8.95,74.9
S24,0.149907,34.41,5.75,75.0
S24,0.149907,34.41,22.6,75.08
S24,0.147344,34.41,41.0,75.15
