id,EDA,TEMP,BVP,HR
S05,4.0,4.0,64.0,1.0
S05,0.0,29.53,-0.0,85.0
S05,0.830302,29.53,-0.0,84.0
S05,1.176529,29.53,-0.0,84.33
S05,1.614813,29.53,-0.0,77.0
S05,2.092849,29.53,-0.0,76.2
S05,2.581235,29.53,-0.0,72.67
S05,3.073483,29.53,-0.0,70.29
S05,3.257005,29.53,-0.0,68.5
S05,3.26213,29.49,-0.0,67.0
S05,3.273662,29.49,-0.0,65.9
S05,3.278787,29.49,0.0,65.09
S05,3.285194,29.49,0.01,64.67
S05,3.291601,29.49,0.01,64.23
S05,3.304414,29.49,-0.0,63.79
S05,3.323634,29.49,-0.03,63.27
S05,3.340291,29.49,-0.05,63.0
S05,3.362074,29.47,-0.05,64.0
S05,3.371043,29.47,0.0,64.89
S05,3.388982,29.47,0.13,65.74
S05,3.394107,29.47,0.36,66.55
S05,3.403077,29.47,0.66,67.29
S05,3.410764,29.47,1.01,67.95
S05,3.410764,29.47,1.37,68.57
S05,3.418453,29.47,1.72,69.17
S05,3.422297,29.45,2.06,69.64
S05,3.41589,29.45,2.4,70.12
S05,3.419734,29.45,2.79,70.56
S05,3.418453,29.45,3.24,70.96
S05,3.417171,29.45,3.8,71.34
S05,3.426141,29.45,4.42,71.67
S05,3.431266,29.45,5.06,71.97
S05,3.437673,29.45,5.66,72.22
S05,3.451075,29.43,6.2,72.45
S05,3.467732,29.43,6.68,72.68
S05,3.501047,29.43,7.15,72.86
S05,3.512578,29.43,7.68,73.03
S05,3.548456,29.41,8.31,73.19
S05,3.538205,29.41,9.14,73.34
S05,3.659932,29.41,10.09,73.51
S05,3.727842,29.41,11.04,73.7
S05,3.77397,29.43,11.88,73.9
S05,3.79319,29.43,12.56,74.1
S05,3.81241,29.43,13.14,74.28
S05,3.827786,29.43,13.76,74.45
S05,3.827786,29.41,14.65,74.62
S05,3.808566,29.41,15.96,74.78
S05,3.840599,29.41,17.91,74.91
S05,3.823942,29.41,20.32,75.04
S05,3.791909,29.41,22.9,75.18
S05,3.811129,29.41,25.38,75.32
S05,3.800878,29.41,27.58,75.45
S05,3.827786,29.41,29.57,75.58
S05,3.863663,29.39,31.68,75.7
S05,3.843162,29.39,34.32,75.81
S05,3.847006,29.39,37.81,75.93
S05,3.844443,29.39,42.54,76.04
S05,3.834193,29.37,48.15,76.12
S05,3.849569,29.37,54.1,76.17
S05,3.877758,29.37,59.83,76.19
S05,3.904666,29.37,64.97,76.17
S05,3.845725,29.37,69.58,75.98
S05,3.803441,29.37,74.14,75.85
S05,3.736811,29.37,79.34,75.68
S05,3.726561,29.37,85.71,76.03
S05,3.723998,29.35,93.76,76.08
S05,3.72528,29.35,103.0,76.47
S05,3.718873,29.35,112.62,76.85
