id,EDA,TEMP,BVP,HR
S03,4.0,4.0,64.0,1.0
S03,0.0,33.11,-0.0,67.0
S03,0.137111,33.11,-0.0,68.5
S03,0.194774,33.11,-0.0,68.33
S03,0.196055,33.11,-0.0,68.75
S03,0.197337,33.11,-0.0,69.0
S03,0.198618,33.11,-0.0,70.33
S03,0.197337,33.11,-0.0,71.57
S03,0.198618,33.11,-0.0,72.62
S03,0.198618,33.11,-0.0,73.33
S03,0.197337,33.11,-0.0,74.0
S03,0.198618,33.11,0.0,74.36
S03,0.198618,33.11,0.01,74.67
S03,0.198618,33.13,0.01,74.85
S03,0.198618,33.13,-0.0,75.07
S03,0.198618,33.13,-0.03,76.0
S03,0.198618,33.13,-0.05,76.81
S03,0.198618,33.09,-0.05,77.53
S03,0.197337,33.09,0.0,78.11
S03,0.198618,33.09,0.13,78.58
S03,0.198618,33.09,0.36,79.0
S03,0.198618,33.13,0.66,79.43
S03,0.198618,33.13,1.01,79.77
S03,0.198618,33.13,1.37,80.0
S03,0.197337,33.13,1.72,80.21
S03,0.197337,33.15,2.06,80.4
S03,0.198618,33.15,2.4,80.58
S03,0.198618,33.15,2.79,80.74
S03,0.198618,33.15,3.24,80.96
S03,0.197337,33.13,3.8,81.07
S03,0.198618,33.13,4.42,81.27
S03,0.198618,33.13,5.06,81.48
S03,0.197337,33.13,5.66,81.75
S03,0.197337,33.11,6.2,82.12
S03,0.197337,33.11,6.68,82.71
S03,0.198618,33.11,7.15,83.29
S03,0.198618,33.11,7.68,83.83
S03,0.198618,33.11,8.31,84.41
S03,0.197337,33.11,9.14,84.92
S03,0.198618,33.11,10.09,85.44
S03,0.198618,33.11,11.04,85.93
S03,0.197337,33.13,11.88,86.34
S03,0.198618,33.13,12.56,86.71
S03,0.197337,33.13,13.14,87.0
S03,0.198618,33.13,13.76,87.36
S03,0.198618,33.15,14.65,87.53
S03,0.198618,33.15,15.96,87.7
S03,0.198618,33.15,17.91,87.77
S03,0.1999,33.15,20.32,87.81
S03,0.198618,33.13,22.9,87.84
S03,0.1999,33.13,25.38,87.54
S03,0.198618,33.13,27.58,87.25
S03,0.198618,33.13,29.57,86.98
S03,0.198618,33.13,31.68,86.72
S03,0.198618,33.13,34.32,86.46
S03,0.198618,33.13,37.81,86.22
S03,0.198618,33.13,42.54,85.96
S03,0.198618,33.11,48.15,85.74
S03,0.198618,33.11,54.1,85.52
S03,0.1999,33.11,59.83,85.32
S03,0.202463,33.11,64.97,85.13
S03,0.1999,33.13,69.58,85.25
S03,0.198618,33.13,74.14,85.32
S03,0.1999,33.13,79.34,85.42
S03,0.201181,33.13,85.71,85.48
S03,0.201181,33.15,93.76,85.53
S03,0.202463,33.15,103.0,85.47
S03,0.201181,33.15,112.62,85.37
S03,0.201181,33.15,121.73,85.25
S03,0.201181,33.15,129.77,85.15
S03,0.202463,33.15,136.75,85.03
S03,0.201181,33.15,143.3,84.93
S03,0.202463,33.15,150.75,84.83
S03,0.201181,33.15,157.77,84.75
S03,0.201181,33.15,166.64,84.63
S03,0.201181,33.15,177.95,84.33
S03,0.201181,33.15,191.79,84.03
S03,0.1999,33.15,206.97,83.75
S03,0.201181,33.15,220.57,83.5
S03,0.203744,33.15,228.25,83.28
S03,0.205025,33.15,225.36,83.07
S03,0.202463,33.15,208.53,82.83
S03,0.206307,33.15,176.87,82.63
S03,0.212714,33.15,132.76,82.47
S03,0.210151,33.15,80.05,82.3
S03,0.211432,33.15,23.07,82.13
S03,0.211432,33.15,-34.94,81.95
S03,0.211432,33.15,-92.44,81.77
S03,0.212714,33.15,-149.16,81.55
S03,0.212714,33.18,-205.23,81.38
S03,0.212714,33.18,-260.37,81.13
S03,0.213995,33.18,-313.74,80.85
S03,0.213995,33.18,-363.87,80.53
S03,0.213995,33.15,-409.83,80.15
S03,0.215277,33.15,-450.91,79.63
S03,0.213995,33.15,-486.5,79.05
S03,0.215277,33.15,-515.74,78.58
S03,0.215277,33.18,-537.23,78.08
S03,0.213995,33.18,-549.22,77.63
S03,0.215277,33.18,-549.96,77.18
S03,0.215277,33.18,-538.37,76.75
S03,0.215277,33.16,-514.21,76.33
S03,0.215277,33.16,-478.67,75.93
S03,0.215277,33.16,-433.88,75.63
S03,0.213995,33.16,-382.45,75.27
