id,EDA,TEMP,BVP,HR
S26,4.0,4.0,64.0,1.0
S26,0.0,32.41,-0.0,68.0
S26,0.176824,32.41,-0.0,78.0
S26,0.26908,32.41,-0.0,73.67
S26,0.267798,32.41,-0.0,71.25
S26,0.26908,32.41,-0.0,69.8
S26,0.266517,32.41,-0.0,68.67
S26,0.26908,32.41,-0.0,69.43
S26,0.267798,32.41,-0.0,70.12
S26,0.26908,32.41,-0.0,70.44
S26,0.267798,32.41,-0.0,71.0
S26,0.272923,32.41,0.0,71.36
S26,0.275486,32.41,0.01,71.67
S26,0.275486,32.37,0.01,72.0
S26,0.274205,32.37,-0.0,72.43
S26,0.27933,32.37,-0.03,72.73
S26,0.275486,32.37,-0.05,73.06
S26,0.27933,32.37,-0.05,73.88
S26,0.27933,32.37,0.0,74.56
S26,0.27933,32.37,0.13,75.11
S26,0.280611,32.37,0.36,75.6
S26,0.280611,32.37,0.66,75.62
S26,0.278049,32.37,1.01,75.59
S26,0.284455,32.37,1.37,75.61
S26,0.281893,32.37,1.72,75.62
S26,0.280611,32.37,2.06,75.52
S26,0.281893,32.37,2.4,75.46
S26,0.287018,32.37,2.79,75.37
S26,0.283174,32.37,3.24,75.36
S26,0.288299,32.43,3.8,75.41
S26,0.281893,32.43,4.42,75.43
S26,0.285737,32.43,5.06,75.42
S26,0.285737,32.43,5.66,75.41
S26,0.284455,32.45,6.2,75.39
S26,0.281893,32.45,6.68,75.38
S26,0.281893,32.45,7.15,75.37
S26,0.280611,32.45,7.68,75.33
S26,0.283174,32.45,8.31,75.32
S26,0.281893,32.45,9.14,75.32
S26,0.281893,32.45,10.09,75.33
S26,0.283174,32.45,11.04,75.38
S26,0.281893,32.43,11.88,75.44
S26,0.278049,32.43,12.56,75.48
S26,0.280611,32.43,13.14,75.56
S26,0.280611,32.43,13.76,75.68
S26,0.27933,32.45,14.65,75.78
S26,0.281893,32.45,15.96,75.89
S26,0.280611,32.45,17.91,76.04
S26,0.280611,32.45,20.32,76.15
S26,0.280611,32.45,22.9,77.04
S26,0.278049,32.45,25.38,77.88
S26,0.27933,32.45,27.58,78.67
S26,0.280611,32.45,29.57,79.4
