id,EDA,TEMP,BVP,HR
S23,0.053816,30.61,4.97,74.93
S23,0.053816,30.61,4.05,74.67
S23,0.053816,30.61,3.27,74.45
S23,0.052535,30.63,2.62,74.23
S23,0.052535,30.63,2.09,73.92
S23,0.052535,30.63,1.65,73.58
S23,0.052535,30.63,1.29,73.27
S23,0.052535,30.63,1.01,73.07
S23,0.055097,30.63,0.8,72.87
S23,0.053816,30.63,0.64,72.88
S23,0.053816,30.63,0.51,72.88
S23,0.055097,30.65,0.4,72.87
S23,0.053816,30.65,0.28,72.85
S23,0.053816,30.65,0.15,72.82
S23,0.052535,30.65,0.01,72.77
S23,0.053816,30.65,-0.13,72.72
S23,0.055097,30.65,-0.23,72.65
S23,0.053816,30.65,-0.28,72.6
S23,0.055097,30.65,-0.28,72.58
S23,0.056379,30.65,-0.25,72.55
S23,0.055097,30.65,-0.23,72.5
S23,0.055097,30.65,-0.23,72.45
S23,0.056379,30.65,-0.28,72.47
S23,0.055097,30.63,-0.35,72.45
S23,0.056379,30.63,-0.43,72.45
S23,0.056379,30.63,-0.48,72.47
S23,0.055097,30.63,-0.47,72.5
S23,0.056379,30.61,-0.41,72.55
S23,0.055097,30.61,-0.33,72.58
S23,0.055097,30.61,-0.28,72.62
S23,0.05766,30.61,-0.31,72.62
S23,0.05766,30.61,-0.44,72.6
S23,0.05766,30.61,-0.65,72.6
S23,0.056379,30.61,-0.87,72.6
S23,0.056379,30.61,-1.0,72.55
S23,0.056379,30.63,-1.0,72.52
S23,0.055097,30.63,-0.87,72.48
S23,0.05766,30.63,-0.69,72.47
S23,0.056379,30.63,-0.6,72.43
S23,0.058941,30.61,-0.73,72.42
S23,0.056379,30.61,-1.12,72.4
S23,0.058941,30.61,-1.7,72.4
S23,0.05766,30.61,-2.3,72.38
S23,0.05766,30.61,-2.7,72.4
S23,0.058941,30.61,-2.76,72.43
S23,0.058941,30.61,-2.5,72.48
S23,0.058941,30.61,-2.1,72.53
S23,0.05766,30.61,-1.86,72.58
S23,0.05766,30.61,-2.05,72.63
S23,0.058941,30.61,-2.78,72.68
S23,0.05766,30.61,-3.89,72.72
S23,0.05766,30.59,-5.05,72.77
S23,0.060223,30.59,-5.85,72.8
S23,0.060223,30.59,-6.01,72.83
S23,0.060223,30.59,-5.53,72.87
S23,0.058941,30.61,-4.74,72.78
S23,0.058941,30.61,-4.19,72.68
S23,0.058941,30.61,-4.31,72.57
S23,0.05766,30.61,-5.29,72.48
S23,0.060223,30.63,-6.91,72.57
S23,0.058941,30.63,-8.64,72.67
S23,0.058941,30.63,-9.86,72.8
S23,0.061504,30.63,-10.19,72.92
S23,0.058941,30.59,-9.6,73.07
S23,0.058941,30.59,-8.48,73.33
S23,0.058941,30.59,-7.4,73.58
S23,0.060223,30.59,-6.86,73.88
S23,0.060223,30.61,-7.23,74.22
S23,0.060223,30.61,-8.71,74.53
S23,0.060223,30.61,-11.33,74.63
S23,0.060223,30.61,-14.75,74.73
S23,0.058941,30.59,-17.92,74.85
S23,0.060223,30.59,-19.16,74.97
S23,0.061504,30.59,-16.54,75.1
S23,0.061504,30.59,-8.79,75.22
S23,0.058941,30.61,3.9,75.32
S23,0.061504,30.61,19.49,75.4
S23,0.060223,30.61,34.76,75.5
S23,0.060223,30.61,46.47,75.6
S23,0.060223,30.59,52.73,75.72
S23,0.058941,30.59,53.54,75.87
S23,0.060223,30.59,50.43,76.03
S23,0.061504,30.59,45.54,76.13
S23,0.062785,30.61,40.22,76.32
S23,0.061504,30.61,34.93,76.48
S23,0.061504,30.61,29.51,76.63
S23,0.060223,30.61,23.73,76.73
S23,0.062785,30.59,17.74,76.82
S23,0.061504,30.59,12.06,76.88
S23,0.062785,30.59,7.31,76.95
S23,0.062785,30.59,3.75,77.03
S23,0.060223,30.61,1.16,77.17
S23,0.061504,30.61,-0.93,77.25
S23,0.061504,30.61,-3.0,77.33
S23,0.061504,30.61,-5.26,77.42
S23,0.060223,30.61,-7.62,77.48
S23,0.062785,30.61,-9.7,77.52
S23,0.062785,30.61,-11.11,77.65
S23,0.062785,30.61,-11.61,77.85
S23,0.061504,30.59,-11.29,78.0
S23,0.061504,30.59,-10.51,78.03
S23,0.061504,30.59,-9.87,77.92
S23,0.061504,30.59,-9.84,77.88
S23,0.061504,30.57,-10.51,77.87
S23,0.062785,30.57,-11.6,77.83
S23,0.062785,30.57,-12.51,77.8
S23,0.061504,30.57,-12.63,77.77
S23,0.061504,30.59,-11.7,77.77
S23,0.061504,30.59,-9.91,77.78
S23,0.060223,30.59,-7.86,77.82
S23,0.060223,30.59,-6.27,77.87
S23,0.053816,30.61,-5.54,77.9
S23,0.051253,30.61,-5.72,77.92
S23,0.051253,30.61,-6.43,77.87
S23,0.051253,30.61,-7.16,77.82
S23,0.051253,30.59,-7.5,77.92
S23,0.051253,30.59,-7.34,78.07
S23,0.055097,30.59,-6.81,78.18
S23,0.056379,30.59,-6.16,78.3
S23,0.05766,30.57,-5.63,78.42
S23,0.05766,30.57,-5.27,78.53
S23,0.058941,30.57,-5.09,78.62
S23,0.058941,30.57,-5.0,78.7
S23,0.05766,30.57,-5.01,78.78
S23,0.05766,30.57,-5.12,78.95
S23,0.060223,30.57,-5.37,78.9
S23,0.060223,30.57,-5.69,78.77
S23,0.061504,30.61,-5.97,78.63
S23,0.061504,30.61,-6.02,78.57
S23,0.060223,30.61,-5.68,78.6
S23,0.060223,30.61,-4.91,78.63
S23,0.060223,30.59,-3.81,78.67
S23,0.061504,30.59,-2.55,78.6
S23,0.062785,30.59,-1.33,78.52
S23,0.061504,30.59,-0.23,78.37
S23,0.061504,30.59,0.73,78.27
S23,0.061504,30.59,1.64,78.18
S23,0.061504,30.59,2.6,78.18
S23,0.061504,30.59,3.68,78.18
S23,0.061504,30.59,4.89,78.17
S23,0.061504,30.59,6.18,78.12
S23,0.061504,30.59,7.42,78.0
S23,0.062785,30.59,8.53,77.9
S23,0.061504,30.57,9.45,77.77
S23,0.062785,30.57,10.17,77.58
S23,0.062785,30.57,10.84,77.5
S23,0.061504,30.57,11.35,77.43
S23,0.061504,30.57,11.81,77.38
S23,0.062785,30.57,12.36,77.35
S23,0.061504,30.57,13.01,77.35
S23,0.062785,30.57,13.67,77.32
S23,0.062785,30.59,14.12,77.23
S23,0.062785,30.59,14.12,77.18
S23,0.064067,30.59,13.53,77.08
S23,0.062785,30.59,12.32,76.98
S23,0.062785,30.57,10.61,76.77
S23,0.061504,30.57,8.56,76.65
S23,0.062785,30.57,6.33,76.37
S23,0.064067,30.57,4.03,76.05
S23,0.062785,30.59,1.79,75.77
S23,0.061504,30.59,-0.21,75.62
S23,0.064067,30.59,-1.81,75.6
S23,0.064067,30.59,-2.99,75.57
S23,0.062785,30.57,-3.9,75.48
S23,0.062785,30.57,-4.87,75.42
S23,0.064067,30.57,-6.18,75.37
S23,0.064067,30.57,-7.95,75.33
S23,0.064067,30.57,-9.94,75.28
S23,0.061504,30.57,-11.71,75.23
S23,0.065348,30.57,-12.7,75.18
S23,0.064067,30.57,-12.61,75.13
S23,0.065348,30.57,-11.53,75.08
S23,0.064067,30.57,-9.97,74.95
S23,0.064067,30.57,-8.6,74.88
S23,0.064067,30.57,-7.96,74.83
S23,0.065348,30.59,-8.29,74.75
S23,0.065348,30.59,-9.44,74.62
S23,0.064067,30.59,-11.05,74.52
S23,0.064067,30.59,-12.71,74.42
S23,0.062785,30.59,-14.13,74.28
S23,0.064067,30.59,-15.17,74.15
S23,0.064067,30.59,-15.67,74.03
S23,0.065348,30.59,-15.47,73.92
S23,0.065348,30.59,-14.27,73.78
S23,0.065348,30.59,-11.81,73.57
S23,0.064067,30.59,-8.07,73.58
S23,0.065348,30.59,-3.31,73.63
S23,0.064067,30.57,1.86,73.6
S23,0.064067,30.57,6.73,73.52
S23,0.065348,30.57,10.68,73.3
S23,0.065348,30.57,13.44,73.07
S23,0.065348,30.57,15.16,72.78
S23,0.064067,30.57,16.24,72.88
S23,0.065348,30.57,17.17,73.03
S23,0.064067,30.57,18.29,73.27
S23,0.064067,30.57,19.69,73.4
S23,0.065348,30.57,21.25,73.53
S23,0.065348,30.57,22.75,73.55
S23,0.066629,30.57,24.03,73.48
S23,0.065348,30.55,25.02,73.32
S23,0.066629,30.55,25.67,73.15
S23,0.064067,30.55,25.89,73.05
S23,0.065348,30.55,25.54,72.95
S23,0.065348,30.57,24.46,72.87
S23,0.065348,30.57,22.58,72.83
S23,0.066629,30.57,19.99,72.67
S23,0.066629,30.57,16.92,72.53
S23,0.065348,30.57,13.67,72.38
S23,0.064067,30.57,10.51,72.25
S23,0.065348,30.57,7.54,72.18
S23,0.065348,30.57,4.81,72.42
S23,0.065348,30.57,2.28,72.67
S23,0.065348,30.57,-0.07,72.93
S23,0.066629,30.57,-2.26,73.23
S23,0.065348,30.57,-4.28,73.57
S23,0.066629,30.57,-6.18,74.02
S23,0.065348,30.57,-8.01,74.57
S23,0.067911,30.57,-9.76,75.12
S23,0.066629,30.57,-11.46,75.63
S23,0.066629,30.59,-13.04,75.85
S23,0.066629,30.59,-14.53,76.02
S23,0.065348,30.59,-15.99,76.18
S23,0.067911,30.59,-17.5,76.37
S23,0.065348,30.57,-19.07,76.55
S23,0.065348,30.57,-20.56,76.73
S23,0.066629,30.57,-21.71,76.88
S23,0.066629,30.57,-22.27,76.98
S23,0.066629,30.55,-22.14,77.13
S23,0.066629,30.55,-21.41,77.28
S23,0.066629,30.55,-20.37,77.43
S23,0.067911,30.55,-19.28,77.6
S23,0.067911,30.59,-18.28,77.78
S23,0.066629,30.59,-17.33,78.08
S23,0.066629,30.59,-16.31,78.35
S23,0.065348,30.59,-15.18,78.23
S23,0.066629,30.55,-13.99,78.08
S23,0.066629,30.55,-12.89,77.97
S23,0.067911,30.55,-11.99,77.88
S23,0.067911,30.55,-11.27,77.83
S23,0.067911,30.57,-10.57,77.78
S23,0.069192,30.57,-9.68,77.73
S23,0.067911,30.57,-8.43,77.67
S23,0.067911,30.57,-6.83,77.6
S23,0.067911,30.59,-5.07,77.53
S23,0.067911,30.59,-3.43,77.47
S23,0.066629,30.59,-2.24,77.37
S23,0.067911,30.59,-1.67,77.27
S23,0.067911,30.59,-1.76,77.23
S23,0.067911,30.59,-2.38,77.2
S23,0.065348,30.59,-3.25,77.2
S23,0.066629,30.59,-4.12,77.23
S23,0.067911,30.61,-4.76,77.3
S23,0.067911,30.61,-5.1,77.08
S23,0.067911,30.61,-5.19,76.83
S23,0.067911,30.61,-5.14,76.57
S23,0.066629,30.57,-5.08,76.37
S23,0.066629,30.57,-5.07,76.17
S23,0.066629,30.57,-5.16,75.98
S23,0.066629,30.57,-5.34,75.87
S23,0.067911,30.61,-5.6,75.85
S23,0.067911,30.61,-5.94,75.83
S23,0.067911,30.61,-6.36,75.83
S23,0.067911,30.61,-6.8,75.83
S23,0.066629,30.57,-7.21,75.82
S23,0.067911,30.57,-7.52,75.8
S23,0.066629,30.57,-7.71,75.82
S23,0.066629,30.57,-7.78,75.83
S23,0.067911,30.57,-7.8,75.87
S23,0.066629,30.57,-7.77,75.9
S23,0.066629,30.57,-7.58,75.83
S23,0.067911,30.57,-7.06,75.47
S23,0.067911,30.61,-5.98,75.1
S23,0.066629,30.61,-4.2,74.73
S23,0.067911,30.61,-1.83,74.35
S23,0.066629,30.61,0.86,73.95
S23,0.069192,30.59,3.38,73.57
S23,0.067911,30.59,5.33,73.02
S23,0.067911,30.59,6.45,72.5
S23,0.066629,30.59,6.79,72.0
S23,0.067911,30.59,6.65,71.8
S23,0.067911,30.59,6.43,71.63
S23,0.067911,30.59,6.51,71.47
S23,0.069192,30.59,7.09,71.23
S23,0.067911,30.61,8.16,71.02
S23,0.069192,30.61,9.58,70.78
S23,0.066629,30.61,11.11,70.57
S23,0.070473,30.61,12.52,70.38
S23,0.067911,30.61,13.66,70.15
S23,0.067911,30.61,14.46,69.92
S23,0.067911,30.61,14.9,69.67
S23,0.067911,30.61,15.03,69.43
S23,0.069192,30.59,14.93,69.18
S23,0.069192,30.59,14.67,68.93
S23,0.069192,30.59,14.31,68.7
S23,0.067911,30.59,13.85,68.82
S23,0.067911,30.59,13.21,68.95
S23,0.067911,30.59,12.3,69.07
S23,0.069192,30.59,11.07,69.15
S23,0.070473,30.59,9.59,69.22
S23,0.069192,30.61,8.07,69.27
S23,0.069192,30.61,6.78,69.32
S23,0.069192,30.61,5.94,69.35
S23,0.069192,30.61,5.62,69.38
S23,0.069192,30.63,5.71,69.42
S23,0.069192,30.63,5.97,69.43
S23,0.069192,30.63,6.16,69.47
S23,0.070473,30.63,6.12,69.48
S23,0.067911,30.63,5.82,69.5
S23,0.070473,30.63,5.32,69.52
S23,0.069192,30.63,4.68,69.55
S23,0.069192,30.63,3.97,69.58
S23,0.067911,30.61,3.24,69.62
S23,0.070473,30.61,2.51,69.67
S23,0.069192,30.61,1.77,69.73
S23,0.070473,30.61,0.96,69.83
S23,0.069192,30.59,0.02,69.92
S23,0.070473,30.59,-1.13,70.0
S23,0.069192,30.59,-2.5,70.12
S23,0.069192,30.59,-4.02,70.28
S23,0.070473,30.63,-5.49,70.43
S23,0.070473,30.63,-6.65,70.6
S23,0.070473,30.63,-7.3,70.73
S23,0.067911,30.63,-7.31,70.87
S23,0.069192,30.61,-6.72,70.97
S23,0.070473,30.61,-5.75,71.03
S23,0.070473,30.61,-4.69,71.1
S23,0.070473,30.61,-3.88,71.17
S23,0.071755,30.63,-3.61,71.22
S23,0.069192,30.63,-3.96,71.23
S23,0.071755,30.63,-4.83,71.2
S23,0.070473,30.63,-5.91,71.2
S23,0.070473,30.63,-6.73,71.17
S23,0.070473,30.63,-6.89,71.15
S23,0.069192,30.63,-6.1,71.13
S23,0.071755,30.63,-4.33,71.08
S23,0.070473,30.61,-1.8,71.05
S23,0.071755,30.61,1.05,71.03
S23,0.070473,30.61,3.73,71.07
S23,0.070473,30.61,5.79,71.1
S23,0.070473,30.59,6.95,71.13
S23,0.070473,30.59,7.22,71.02
S23,0.071755,30.59,6.81,70.92
S23,0.070473,30.59,6.11,70.82
S23,0.071755,30.63,5.45,70.73
S23,0.070473,30.63,5.05,70.68
S23,0.071755,30.63,4.9,70.65
S23,0.070473,30.63,4.86,70.62
S23,0.070473,30.61,4.8,70.58
S23,0.070473,30.61,4.67,70.55
S23,0.071755,30.61,4.58,70.53
S23,0.071755,30.61,4.68,70.5
S23,0.070473,30.63,5.12,70.47
S23,0.071755,30.63,5.91,70.4
S23,0.070473,30.63,6.97,70.33
S23,0.070473,30.63,8.15,70.27
S23,0.070473,30.63,9.29,70.2
S23,0.071755,30.63,10.26,70.13
S23,0.071755,30.63,10.92,70.05
S23,0.070473,30.63,11.18,69.98
S23,0.070473,30.61,10.94,69.93
S23,0.070473,30.61,10.19,69.88
S23,0.070473,30.61,9.02,69.85
S23,0.070473,30.61,7.57,69.82
S23,0.070473,30.65,6.03,69.8
S23,0.071755,30.65,4.51,69.82
S23,0.071755,30.65,3.11,69.83
S23,0.070473,30.65,1.82,69.87
S23,0.071755,30.63,0.62,69.9
S23,0.070473,30.63,-0.55,69.95
S23,0.070473,30.63,-1.74,69.98
S23,0.070473,30.63,-3.02,70.02
S23,0.070473,30.63,-4.42,70.07
S23,0.070473,30.63,-5.91,70.1
S23,0.071755,30.63,-7.38,70.12
S23,0.071755,30.63,-8.63,70.12
S23,0.071755,30.63,-9.48,70.12
S23,0.071755,30.63,-9.83,70.12
S23,0.070473,30.63,-9.76,70.08
S23,0.071755,30.63,-9.42,70.02
S23,0.070473,30.65,-9.07,69.95
S23,0.070473,30.65,-8.92,69.87
S23,0.071755,30.65,-9.06,69.8
S23,0.073036,30.65,-9.47,69.72
S23,0.073036,30.61,-9.94,69.65
S23,0.073036,30.61,-10.24,69.6
S23,0.070473,30.61,-10.15,69.55
S23,0.071755,30.61,-9.58,69.5
S23,0.073036,30.63,-8.64,69.47
S23,0.073036,30.63,-7.56,69.45
S23,0.071755,30.63,-6.61,69.48
S23,0.071755,30.63,-5.99,69.5
S23,0.073036,30.61,-5.71,69.55
S23,0.073036,30.61,-5.6,69.58
S23,0.071755,30.61,-5.44,69.63
S23,0.073036,30.61,-5.01,69.7
S23,0.070473,30.61,-4.31,69.75
S23,0.071755,30.61,-3.52,69.78
S23,0.070473,30.61,-2.94,69.8
S23,0.071755,30.61,-2.82,69.82
S23,0.070473,30.63,-3.27,69.85
S23,0.070473,30.63,-4.16,70.03
S23,0.071755,30.63,-5.21,70.2
S23,0.071755,30.63,-6.1,70.37
S23,0.070473,30.63,-6.59,70.5
S23,0.071755,30.63,-6.67,70.62
S23,0.071755,30.63,-6.45,70.73
S23,0.071755,30.63,-6.16,70.87
S23,0.071755,30.61,-5.95,71.0
S23,0.071755,30.61,-5.89,71.15
S23,0.073036,30.61,-5.94,71.3
S23,0.073036,30.61,-5.99,71.43
S23,0.071755,30.65,-5.94,71.53
S23,0.073036,30.65,-5.73,71.68
S23,0.073036,30.65,-5.37,71.83
S23,0.071755,30.65,-4.89,71.98
S23,0.071755,30.63,-4.36,72.17
S23,0.071755,30.63,-3.8,72.33
S23,0.073036,30.63,-3.22,72.48
S23,0.073036,30.63,-2.58,72.6
S23,0.073036,30.63,-1.89,72.7
S23,0.073036,30.63,-1.15,72.78
S23,0.071755,30.63,-0.45,72.87
S23,0.071755,30.63,0.13,73.0
S23,0.073036,30.61,0.54,73.17
S23,0.071755,30.61,0.74,73.28
S23,0.073036,30.61,0.82,73.4
S23,0.073036,30.61,0.86,73.55
S23,0.074317,30.61,0.98,73.7
S23,0.074317,30.61,1.28,73.83
S23,0.073036,30.61,1.87,73.97
S23,0.074317,30.61,2.78,74.07
S23,0.074317,30.61,3.98,74.13
S23,0.071755,30.61,5.38,74.2
S23,0.073036,30.61,6.82,74.27
S23,0.073036,30.61,8.16,74.15
S23,0.074317,30.59,9.31,74.03
S23,0.074317,30.59,10.32,73.97
S23,0.074317,30.59,11.36,73.9
S23,0.073036,30.59,12.53,73.87
S23,0.074317,30.57,13.86,73.9
S23,0.074317,30.57,15.2,73.92
S23,0.073036,30.57,16.32,73.92
S23,0.074317,30.57,17.02,73.78
S23,0.074317,30.59,17.17,73.6
S23,0.074317,30.59,16.8,73.42
S23,0.074317,30.59,16.05,73.2
S23,0.073036,30.59,15.11,73.0
S23,0.075599,30.61,14.16,72.8
S23,0.075599,30.61,13.37,72.6
S23,0.075599,30.61,12.82,72.42
S23,0.074317,30.61,12.55,72.13
S23,0.074317,30.59,12.46,71.85
S23,0.073036,30.59,12.38,71.52
S23,0.075599,30.59,12.09,71.17
S23,0.073036,30.59,11.42,70.82
S23,0.075599,30.61,10.3,70.52
S23,0.074317,30.61,8.81,70.18
S23,0.075599,30.61,7.12,69.83
S23,0.074317,30.61,5.44,69.63
S23,0.074317,30.59,3.87,69.45
S23,0.074317,30.59,2.5,69.22
S23,0.074317,30.59,1.32,69.0
S23,0.075599,30.59,0.29,68.82
S23,0.075599,30.61,-0.56,68.67
S23,0.075599,30.61,-1.27,68.58
S23,0.074317,30.61,-1.86,68.48
S23,0.074317,30.61,-2.41,68.28
S23,0.074317,30.57,-3.03,68.12
S23,0.074317,30.57,-3.87,67.9
S23,0.074317,30.57,-5.02,67.73
S23,0.074317,30.57,-6.48,67.58
S23,0.075599,30.57,-8.12,67.43
S23,0.075599,30.57,-9.64,67.23
S23,0.075599,30.57,-10.74,67.03
S23,0.075599,30.57,-11.18,66.87
S23,0.075599,30.57,-10.89,66.68
S23,0.073036,30.57,-10.03,66.45
S23,0.074317,30.57,-8.88,66.3
S23,0.074317,30.57,-7.75,66.15
S23,0.075599,30.57,-6.85,66.12
S23,0.073036,30.57,-6.24,66.08
S23,0.074317,30.57,-5.87,66.0
S23,0.074317,30.57,-5.65,65.93
S23,0.073036,30.59,-5.47,65.8
S23,0.074317,30.59,-5.26,65.7
S23,0.075599,30.59,-4.89,65.63
S23,0.074317,30.59,-4.24,65.63
S23,0.073036,30.59,-3.17,65.7
S23,0.074317,30.59,-1.65,65.73
S23,0.074317,30.59,0.15,65.75
S23,0.075599,30.59,1.94,65.83
S23,0.075599,30.59,3.34,66.02
S23,0.075599,30.59,4.12,66.18
S23,0.075599,30.59,4.22,66.37
S23,0.075599,30.59,3.9,66.73
S23,0.074317,30.59,3.51,67.12
S23,0.074317,30.59,3.42,67.52
S23,0.074317,30.59,3.82,67.88
S23,0.074317,30.59,4.68,68.2
S23,0.074317,30.57,5.8,68.47
S23,0.074317,30.57,6.91,68.72
S23,0.075599,30.57,7.81,68.98
S23,0.075599,30.57,8.4,69.38
S23,0.07688,30.61,8.7,69.85
S23,0.075599,30.61,8.8,70.35
S23,0.074317,30.61,8.8,70.87
S23,0.075599,30.61,8.71,71.38
S23,0.07688,30.57,8.56,71.9
S23,0.075599,30.57,8.41,72.4
S23,0.075599,30.57,8.37,72.87
S23,0.075599,30.57,8.63,73.43
S23,0.075599,30.57,9.3,73.98
S23,0.07688,30.57,10.32,74.58
S23,0.075599,30.57,11.39,75.2
S23,0.075599,30.57,12.03,75.82
S23,0.07688,30.59,11.81,76.37
S23,0.07688,30.59,10.44,76.95
S23,0.075599,30.59,8.02,77.35
S23,0.07688,30.59,4.93,77.65
S23,0.07688,30.59,1.77,78.02
S23,0.075599,30.59,-0.92,78.43
S23,0.075599,30.59,-2.79,78.82
