id,EDA,TEMP,BVP,HR
S19,0.108907,30.97,54.1,76.52
S19,0.106344,30.97,59.83,76.34
S19,0.106344,30.97,64.97,76.17
S19,0.107625,30.93,69.58,75.75
S19,0.103782,30.93,74.14,75.58
S19,0.105063,30.93,79.34,75.38
S19,0.105063,30.93,85.71,75.07
S19,0.107625,30.99,93.76,75.13
S19,0.105063,30.99,103.0,75.28
S19,0.106344,30.99,112.62,75.2
S19,0.099938,30.99,121.73,75.1
S19,0.105063,30.99,129.77,74.97
S19,0.110188,30.99,136.75,74.78
S19,0.11275,30.99,143.3,74.58
S19,0.110188,30.99,150.75,74.38
S19,0.108907,31.01,157.77,74.17
S19,0.110188,31.01,166.64,73.95
S19,0.110188,31.01,177.95,73.73
S19,0.111469,31.01,191.79,73.55
S19,0.110188,30.99,206.97,73.4
S19,0.111469,30.99,220.57,73.28
S19,0.110188,30.99,228.25,73.18
S19,0.11275,30.99,225.36,73.08
S19,0.11275,30.99,208.53,73.0
S19,0.111469,30.99,176.87,72.92
S19,0.111469,30.99,132.76,72.85
S19,0.111469,30.99,80.05,72.8
S19,0.11275,30.97,23.07,72.73
S19,0.111469,30.97,-34.94,72.67
S19,0.11275,30.97,-92.44,72.62
S19,0.111469,30.97,-149.16,72.63
S19,0.114032,30.97,-205.23,72.5
S19,0.11275,30.97,-260.37,72.37
S19,0.111469,30.97,-313.74,72.25
S19,0.11275,30.97,-363.87,72.17
S19,0.114032,30.97,-409.83,71.93
S19,0.11275,30.97,-450.91,71.72
S19,0.111469,30.97,-486.5,71.42
S19,0.11275,30.97,-515.74,71.13
S19,0.11275,30.97,-537.23,70.87
S19,0.114032,30.97,-549.22,70.52
S19,0.11275,30.97,-549.96,70.28
S19,0.11275,30.97,-538.37,69.95
S19,0.114032,30.99,-514.21,69.6
S19,0.114032,30.99,-478.68,69.17
S19,0.114032,30.99,-433.88,68.73
S19,0.11275,30.99,-382.45,68.27
S19,0.114032,30.99,-327.01,67.73
S19,0.11275,30.99,-269.83,67.13
S19,0.114032,30.99,-212.61,66.52
S19,0.114032,30.99,-156.62,65.87
S19,0.114032,30.99,-102.89,65.3
S19,0.115313,30.99,-52.28,64.78
S19,0.115313,30.99,-5.78,64.3
S19,0.114032,30.99,35.74,63.87
S19,0.114032,30.99,71.63,63.42
S19,0.114032,30.99,101.6,62.93
S19,0.114032,30.99,125.8,62.48
S19,0.114032,30.99,144.74,61.97
S19,0.11275,30.97,159.11,61.33
S19,0.114032,30.97,169.63,60.65
S19,0.114032,30.97,176.91,60.35
S19,0.115313,30.97,181.36,60.25
S19,0.115313,30.97,183.25,60.17
S19,0.11275,30.97,182.81,60.1
S19,0.11275,30.97,180.32,60.0
S19,0.115313,30.97,176.12,59.85
S19,0.115313,30.97,170.62,59.77
S19,0.114032,30.97,164.23,59.63
S19,0.114032,30.97,157.3,59.47
S19,0.114032,30.97,150.06,59.28
S19,0.114032,30.99,142.66,59.12
S19,0.111469,30.99,135.18,58.93
S19,0.111469,30.99,127.65,58.77
S19,0.110188,30.99,120.12,58.65
S19,0.11275,30.99,112.65,58.58
S19,0.111469,30.99,105.32,58.53
S19,0.111469,30.99,98.19,58.48
S19,0.11275,30.99,91.32,58.38
S19,0.115313,31.01,84.73,58.27
S19,0.115313,31.01,78.45,58.18
S19,0.117875,31.01,72.5,58.12
S19,0.116594,31.01,66.86,58.07
S19,0.114032,31.01,61.57,58.0
S19,0.114032,31.01,56.63,57.93
S19,0.11275,31.01,52.04,57.85
S19,0.090969,31.01,47.82,57.77
S19,0.1025,31.01,43.96,57.68
S19,0.103782,31.01,40.45,57.6
S19,0.103782,31.01,37.29,57.47
S19,0.105063,31.01,34.48,57.22
S19,0.105063,31.03,32.0,56.98
S19,0.106344,31.03,29.86,56.73
S19,0.107625,31.03,28.04,56.6
S19,0.106344,31.03,26.55,56.43
S19,0.106344,31.05,25.38,56.22
S19,0.108907,31.05,24.52,55.98
S19,0.108907,31.05,23.95,55.77
S19,0.107625,31.05,23.66,55.57
S19,0.106344,31.03,23.64,55.37
S19,0.108907,31.03,23.89,55.1
S19,0.107625,31.03,24.38,54.82
S19,0.108907,31.03,25.1,54.7
S19,0.107625,31.05,26.04,54.67
S19,0.108907,31.05,27.16,54.7
S19,0.107625,31.05,28.41,54.77
S19,0.110188,31.05,29.72,54.87
S19,0.108907,31.03,31.0,54.92
S19,0.108907,31.03,32.13,54.98
S19,0.110188,31.03,32.95,55.1
S19,0.110188,31.03,33.31,55.22
S19,0.111469,31.05,33.05,55.27
S19,0.110188,31.05,32.03,55.25
S19,0.108907,31.05,30.15,55.48
S19,0.110188,31.05,27.38,55.72
S19,0.111469,31.03,23.74,55.97
S19,0.110188,31.03,19.28,56.18
S19,0.110188,31.03,14.16,56.47
S19,0.111469,31.03,8.6,56.8
S19,0.111469,31.03,2.83,57.13
S19,0.111469,31.03,-2.89,57.5
S19,0.110188,31.03,-8.28,57.88
S19,0.11275,31.03,-13.11,58.1
S19,0.11275,31.03,-17.21,58.33
S19,0.110188,31.03,-20.44,58.55
S19,0.110188,31.03,-22.74,58.83
S19,0.110188,31.03,-24.09,59.18
S19,0.111469,31.01,-24.56,59.48
S19,0.111469,31.01,-24.25,59.85
S19,0.11275,31.01,-23.29,60.23
S19,0.111469,31.01,-21.8,60.62
S19,0.11275,31.01,-19.93,60.97
S19,0.11275,31.01,-17.79,61.25
S19,0.111469,31.01,-15.5,61.53
S19,0.110188,31.01,-13.1,61.78
S19,0.111469,31.03,-10.66,61.98
S19,0.111469,31.03,-8.22,62.15
S19,0.111469,31.03,-5.8,62.28
S19,0.111469,31.03,-3.43,62.47
S19,0.111469,31.03,-1.1,62.65
S19,0.110188,31.03,1.2,62.82
S19,0.11275,31.03,3.51,62.97
S19,0.11275,31.03,5.86,63.12
S19,0.111469,31.01,8.28,63.28
S19,0.111469,31.01,10.85,63.43
S19,0.11275,31.01,13.52,63.58
S19,0.11275,31.01,16.29,63.77
S19,0.107625,31.01,19.16,63.9
S19,0.106344,31.01,22.14,64.07
S19,0.107625,31.01,25.25,64.23
S19,0.110188,31.01,28.51,64.48
S19,0.110188,31.03,31.95,64.72
S19,0.111469,31.03,35.62,64.97
S19,0.11275,31.03,39.57,65.1
S19,0.110188,31.03,43.69,65.25
S19,0.111469,31.01,47.92,65.47
S19,0.111469,31.01,52.23,65.68
S19,0.11275,31.01,56.59,65.9
S19,0.111469,31.01,61.02,66.12
S19,0.11275,30.99,65.54,66.33
S19,0.111469,30.99,70.2,66.63
S19,0.11275,30.99,75.1,66.97
S19,0.114032,30.99,80.37,67.2
S19,0.114032,31.01,85.86,67.4
S19,0.114032,31.01,91.5,67.62
S19,0.11275,31.01,97.27,67.8
S19,0.11275,31.01,103.15,67.97
S19,0.114032,31.01,109.14,68.22
S19,0.111469,31.01,115.22,68.48
S19,0.111469,31.01,121.4,68.68
S19,0.11275,31.01,127.67,68.9
S19,0.11275,30.97,134.11,69.15
S19,0.114032,30.97,140.36,69.48
S19,0.11275,30.97,146.15,69.55
S19,0.11275,30.97,151.26,69.62
S19,0.114032,31.01,155.41,69.67
S19,0.114032,31.01,158.31,69.73
S19,0.114032,31.01,159.54,69.73
S19,0.115313,31.01,158.55,69.67
S19,0.11275,30.97,154.51,69.62
S19,0.114032,30.97,148.99,69.53
S19,0.11275,30.97,142.52,69.4
S19,0.114032,30.97,135.44,69.3
S19,0.114032,30.99,127.98,69.18
S19,0.11275,30.99,120.32,69.1
S19,0.115313,30.99,112.59,69.03
S19,0.11275,30.99,104.94,68.95
S19,0.114032,30.97,97.5,68.88
S19,0.114032,30.97,90.42,68.83
S19,0.115313,30.97,83.9,68.78
S19,0.115313,30.97,77.76,68.75
S19,0.11275,31.01,71.91,68.73
S19,0.11275,31.01,66.31,68.82
S19,0.114032,31.01,60.94,68.85
S19,0.115313,31.01,55.81,68.85
S19,0.115313,30.97,50.89,68.83
S19,0.116594,30.97,46.21,68.82
S19,0.114032,30.97,41.78,68.83
S19,0.11275,30.97,37.7,68.83
S19,0.115313,30.97,33.79,68.83
S19,0.117875,30.97,29.95,68.82
S19,0.114032,30.97,26.19,68.82
S19,0.11275,30.97,22.55,68.8
S19,0.114032,30.97,19.08,68.77
S19,0.114032,30.97,15.84,68.75
S19,0.115313,30.97,12.87,68.73
S19,0.114032,30.97,10.23,68.68
S19,0.115313,30.95,8.01,68.68
S19,0.115313,30.95,6.09,68.65
S19,0.114032,30.95,4.44,68.65
S19,0.114032,30.95,3.02,68.65
S19,0.115313,30.95,1.82,68.65
S19,0.11275,30.95,0.78,68.65
S19,0.11275,30.95,-0.18,68.65
S19,0.114032,30.95,-1.16,68.65
S19,0.114032,30.97,-2.26,68.62
S19,0.115313,30.97,-3.55,68.6
S19,0.115313,30.97,-5.1,68.57
S19,0.114032,30.97,-6.89,68.5
S19,0.114032,30.95,-8.8,68.43
S19,0.115313,30.95,-10.72,68.37
S19,0.115313,30.95,-12.53,68.3
S19,0.114032,30.95,-14.24,68.23
S19,0.114032,30.97,-15.93,68.2
S19,0.11275,30.97,-17.77,68.13
S19,0.115313,30.97,-19.9,68.07
S19,0.114032,30.97,-22.42,68.02
S19,0.114032,30.95,-25.27,67.98
S19,0.114032,30.95,-28.33,67.95
S19,0.114032,30.95,-31.43,67.93
S19,0.115313,30.95,-34.48,67.9
S19,0.114032,30.95,-37.61,67.87
S19,0.114032,30.95,-41.1,67.78
S19,0.114032,30.95,-45.35,67.68
S19,0.115313,30.95,-50.65,67.58
S19,0.11275,30.97,-57.11,67.48
S19,0.114032,30.97,-64.51,67.37
S19,0.114032,30.97,-72.43,67.28
S19,0.11275,30.97,-80.36,67.25
S19,0.115313,30.95,-88.02,67.23
S19,0.11275,30.95,-95.42,67.23
S19,0.114032,30.95,-102.93,67.28
S19,0.114032,30.95,-111.09,67.27
S19,0.115313,30.93,-120.37,67.27
S19,0.114032,30.93,-130.92,67.23
S19,0.114032,30.93,-142.53,67.2
S19,0.11275,30.93,-154.72,67.18
S19,0.115313,30.95,-166.97,67.13
S19,0.114032,30.95,-178.97,67.07
S19,0.114032,30.95,-190.79,67.0
S19,0.11275,30.95,-202.76,66.95
S19,0.114032,30.95,-215.48,66.92
S19,0.114032,30.95,-229.66,66.9
S19,0.115313,30.95,-246.13,66.92
S19,0.114032,30.95,-265.69,66.95
S19,0.114032,30.95,-288.61,67.0
S19,0.11275,30.95,-314.13,67.08
S19,0.114032,30.95,-340.02,67.17
S19,0.115313,30.95,-362.71,67.27
S19,0.11275,30.93,-378.29,67.37
S19,0.114032,30.93,-383.71,67.47
S19,0.115313,30.93,-377.86,67.55
S19,0.115313,30.93,-361.9,67.63
S19,0.114032,30.93,-338.59,67.73
S19,0.11275,30.93,-311.15,67.83
S19,0.115313,30.93,-282.12,67.95
S19,0.11275,30.93,-252.87,68.07
S19,0.115313,30.93,-223.83,68.17
S19,0.11275,30.93,-195.22,68.27
S19,0.11275,30.93,-167.45,68.38
S19,0.114032,30.93,-141.33,68.52
S19,0.11275,30.95,-117.63,68.63
S19,0.11275,30.95,-96.76,68.77
S19,0.11275,30.95,-78.63,68.9
S19,0.115313,30.95,-62.85,69.03
S19,0.11275,30.93,-49.15,69.18
S19,0.114032,30.93,-37.57,69.33
S19,0.114032,30.93,-28.47,69.47
S19,0.11275,30.93,-22.13,69.6
S19,0.114032,30.95,-18.41,69.73
S19,0.114032,30.95,-16.48,69.87
S19,0.11275,30.95,-14.97,69.97
S19,0.11275,30.95,-12.36,70.05
S19,0.11275,30.95,-7.59,70.07
S19,0.114032,30.95,-0.47,70.12
S19,0.11275,30.95,8.37,70.15
S19,0.114032,30.95,17.67,70.15
S19,0.114032,30.95,26.11,70.17
S19,0.115313,30.95,32.69,70.15
S19,0.114032,30.95,37.03,70.12
S19,0.11275,30.95,39.29,70.03
S19,0.11275,30.93,39.97,69.93
S19,0.114032,30.93,39.7,69.85
S19,0.115313,30.93,38.98,69.75
S19,0.11275,30.93,38.09,69.65
S19,0.114032,30.93,37.11,69.48
S19,0.114032,30.93,36.02,69.37
S19,0.115313,30.93,34.84,69.27
S19,0.114032,30.93,33.6,69.18
S19,0.116594,30.97,32.42,69.08
S19,0.11275,30.97,31.33,68.98
S19,0.111469,30.97,30.26,68.85
S19,0.115313,30.97,28.99,68.72
S19,0.114032,30.95,27.27,68.58
S19,0.114032,30.95,24.98,68.47
S19,0.11275,30.95,22.18,68.27
S19,0.11275,30.95,19.08,68.05
S19,0.115313,30.95,15.94,67.87
S19,0.115313,30.95,12.93,67.67
S19,0.115313,30.95,9.99,67.47
S19,0.11275,30.95,6.97,67.2
S19,0.11275,30.95,3.51,66.87
S19,0.11275,30.95,-0.67,66.52
S19,0.114032,30.95,-5.76,66.18
S19,0.11275,30.95,-11.7,65.85
S19,0.114032,30.95,-18.09,65.53
S19,0.114032,30.95,-24.15,65.15
S19,0.115313,30.95,-28.78,64.75
S19,0.114032,30.95,-30.84,64.38
S19,0.11275,30.95,-29.54,64.02
S19,0.114032,30.95,-24.75,63.62
S19,0.114032,30.95,-17.1,63.2
S19,0.114032,30.95,-7.72,62.95
S19,0.11275,30.93,2.15,62.68
S19,0.11275,30.93,11.59,62.28
S19,0.11275,30.93,20.14,61.88
S19,0.111469,30.93,27.69,61.47
S19,0.115313,30.93,34.23,61.08
S19,0.114032,30.93,39.67,60.73
S19,0.11275,30.93,43.77,60.37
S19,0.11275,30.93,46.3,59.98
S19,0.11275,30.95,47.26,59.58
S19,0.114032,30.95,47.0,59.2
S19,0.11275,30.95,46.15,58.82
S19,0.111469,30.95,45.34,58.4
S19,0.114032,30.97,44.93,57.95
S19,0.11275,30.97,44.81,57.5
S19,0.11275,30.97,44.52,57.23
S19,0.11275,30.97,43.44,57.1
S19,0.11275,30.93,41.08,56.93
S19,0.11275,30.93,37.41,56.82
S19,0.11275,30.93,32.78,56.72
S19,0.11275,30.93,27.92,56.6
S19,0.115313,30.95,23.49,56.52
S19,0.114032,30.95,19.92,56.42
S19,0.114032,30.95,17.08,56.2
S19,0.111469,30.95,14.49,56.07
S19,0.11275,30.93,11.45,55.93
S19,0.11275,30.93,7.38,55.85
S19,0.114032,30.93,2.02,55.78
S19,0.114032,30.93,-4.51,55.77
S19,0.114032,30.93,-11.5,55.77
S19,0.11275,30.93,-17.85,55.77
S19,0.11275,30.93,-22.25,55.8
S19,0.114032,30.93,-23.51,55.82
S19,0.114032,30.97,-20.84,55.92
S19,0.111469,30.97,-14.17,55.97
S19,0.11275,30.97,-4.09,56.1
S19,0.11275,30.97,8.37,56.17
S19,0.114032,30.93,22.1,56.22
S19,0.114032,30.93,36.17,56.23
S19,0.11275,30.93,49.96,56.27
S19,0.11275,30.93,62.99,56.32
S19,0.111469,30.93,74.79,56.37
S19,0.114032,30.93,84.82,56.42
S19,0.114032,30.93,92.56,56.53
S19,0.11275,30.93,97.7,56.65
S19,0.111469,30.95,100.24,56.77
S19,0.114032,30.95,100.31,56.9
S19,0.11275,30.95,97.84,57.03
S19,0.114032,30.95,92.42,57.2
S19,0.11275,30.95,83.36,57.42
S19,0.111469,30.95,70.22,57.65
S19,0.11275,30.95,53.21,57.87
S19,0.111469,30.95,33.47,58.08
S19,0.11275,30.95,12.95,58.32
S19,0.11275,30.95,-6.1,58.57
S19,0.11275,30.95,-21.73,58.83
S19,0.11275,30.95,-32.78,59.07
S19,0.111469,30.95,-38.93,59.3
S19,0.111469,30.95,-40.66,59.55
S19,0.11275,30.95,-38.84,59.8
S19,0.11275,30.95,-34.5,59.88
S19,0.11275,30.95,-28.58,59.97
S19,0.114032,30.95,-21.75,60.17
S19,0.11275,30.95,-14.48,60.37
S19,0.11275,30.95,-7.14,60.58
S19,0.111469,30.95,-0.07,60.8
S19,0.114032,30.95,6.19,61.02
S19,0.111469,30.95,11.08,61.23
S19,0.111469,30.95,14.17,61.47
S19,0.111469,30.97,15.56,61.73
S19,0.114032,30.97,15.88,61.97
S19,0.11275,30.97,16.21,62.2
S19,0.11275,30.97,17.57,62.47
S19,0.11275,30.95,20.42,62.8
S19,0.11275,30.95,24.34,63.12
S19,0.114032,30.95,28.23,63.27
S19,0.114032,30.95,30.78,63.32
S19,0.11275,30.97,31.13,63.38
S19,0.111469,30.97,29.41,63.42
S19,0.11275,30.97,26.69,63.43
S19,0.111469,30.97,24.59,63.45
S19,0.114032,30.99,24.5,63.43
S19,0.111469,30.99,26.91,63.43
S19,0.111469,30.99,31.08,63.57
S19,0.114032,30.99,35.33,63.6
S19,0.11275,30.95,37.58,63.62
S19,0.11275,30.95,36.3,63.65
S19,0.111469,30.95,31.15,63.68
S19,0.11275,30.95,23.26,63.57
S19,0.111469,30.95,15.12,63.67
S19,0.111469,30.95,9.8,63.8
S19,0.110188,30.95,10.09,63.92
S19,0.111469,30.95,17.52,64.03
S19,0.111469,30.95,31.3,64.15
S19,0.111469,30.95,47.91,64.35
S19,0.111469,30.95,61.57,64.47
S19,0.110188,30.95,65.8,64.53
S19,0.110188,30.97,55.88,64.63
S19,0.111469,30.97,31.18,64.73
S19,0.110188,30.97,-3.64,64.83
S19,0.108907,30.97,-39.45,64.92
S19,0.107625,30.95,-65.46,65.0
S19,0.108907,30.95,-72.93,65.07
S19,0.108907,30.95,-58.33,65.12
S19,0.110188,30.95,-24.66,65.15
S19,0.108907,30.97,19.56,65.18
S19,0.106344,30.97,63.21,65.23
S19,0.105063,30.97,96.24,65.27
S19,0.107625,30.97,112.42,65.32
S19,0.105063,30.97,110.49,65.37
S19,0.106344,30.97,93.56,65.42
S19,0.106344,30.97,67.19,65.48
S19,0.106344,30.97,37.34,65.53
S19,0.107625,30.97,8.91,65.57
S19,0.107625,30.97,-15.05,65.63
S19,0.106344,30.97,-33.08,65.72
S19,0.106344,30.97,-44.96,65.82
S19,0.108907,30.99,-51.21,65.92
S19,0.106344,30.99,-52.87,66.05
S19,0.107625,30.99,-51.44,66.18
S19,0.106344,30.99,-48.58,66.33
S19,0.107625,30.99,-45.56,66.47
S19,0.108907,30.99,-42.88,66.53
S19,0.108907,30.99,-40.02,66.55
S19,0.107625,30.99,-35.82,66.57
S19,0.107625,30.99,-29.33,66.57
S19,0.107625,30.99,-20.56,66.53
S19,0.108907,30.99,-10.78,66.5
S19,0.108907,30.99,-2.09,66.48
S19,0.107625,31.01,3.52,66.47
S19,0.107625,31.01,5.1,66.45
S19,0.107625,31.01,3.12,66.43
S19,0.108907,31.01,-0.77,66.42
S19,0.108907,31.03,-4.5,66.37
S19,0.107625,31.03,-6.36,66.33
S19,0.107625,31.03,-5.45,66.3
S19,0.107625,31.03,-1.67,66.27
S19,0.108907,31.03,4.44,66.27
S19,0.107625,31.03,11.74,66.27
S19,0.108907,31.03,18.55,66.27
S19,0.107625,31.03,22.72,66.28
S19,0.107625,31.03,22.17,66.33
S19,0.108907,31.03,15.78,66.38
S19,0.108907,31.03,4.22,66.43
S19,0.106344,31.03,-9.88,66.52
S19,0.107625,31.03,-22.55,66.6
S19,0.107625,31.03,-29.99,66.67
S19,0.106344,31.03,-29.81,66.77
S19,0.108907,31.03,-21.88,67.03
S19,0.108907,31.07,-8.08,67.08
S19,0.107625,31.07,8.69,67.08
S19,0.107625,31.07,25.57,67.1
S19,0.108907,31.07,40.53,67.17
S19,0.108907,31.05,52.62,67.23
S19,0.107625,31.05,61.66,67.2
S19,0.106344,31.05,67.89,67.17
S19,0.107625,31.05,71.53,67.18
S19,0.107625,31.07,72.67,67.25
S19,0.106344,31.07,71.26,67.33
S19,0.108907,31.07,67.25,67.38
S19,0.107625,31.07,60.8,67.42
S19,0.107625,31.07,52.35,67.45
S19,0.110188,31.07,42.66,67.48
S19,0.108907,31.07,32.49,67.55
S19,0.111469,31.07,22.38,67.65
S19,0.107625,31.07,12.4,67.77
S19,0.106344,31.07,2.3,67.92
S19,0.110188,31.07,-8.06,68.07
S19,0.108907,31.07,-18.34,68.2
S19,0.108907,31.09,-27.5,68.37
S19,0.110188,31.09,-33.99,68.48
S19,0.108907,31.09,-36.42,68.57
S19,0.108907,31.09,-34.14,68.67
S19,0.107625,31.11,-27.59,68.75
S19,0.107625,31.11,-18.24,68.82
S19,0.107625,31.11,-8.03,68.85
S19,0.108907,31.11,1.21,68.87
S19,0.107625,31.09,8.39,68.87
S19,0.107625,31.09,13.32,68.83
S19,0.107625,31.09,16.5,68.68
S19,0.110188,31.09,18.76,68.57
S19,0.110188,31.13,20.7,68.48
S19,0.108907,31.13,22.53,68.52
S19,0.111469,31.13,24.01,68.58
S19,0.108907,31.13,24.76,68.63
S19,0.110188,31.11,24.4,68.68
S19,0.110188,31.11,22.74,68.73
S19,0.110188,31.11,19.86,68.77
S19,0.107625,31.11,15.99,68.77
S19,0.108907,31.13,11.43,68.77
S19,0.108907,31.13,6.49,68.78
S19,0.110188,31.13,1.43,68.82
S19,0.108907,31.13,-3.65,68.8
S19,0.108907,31.09,-8.68,68.75
S19,0.110188,31.09,-13.63,68.68
S19,0.110188,31.09,-18.35,68.63
S19,0.110188,31.09,-22.47,68.58
S19,0.110188,31.09,-25.56,68.65
S19,0.108907,31.09,-27.33,68.67
S19,0.108907,31.09,-27.95,68.7
S19,0.110188,31.09,-28.11,68.73
S19,0.108907,31.11,-28.9,68.75
S19,0.110188,31.11,-31.33,68.77
S19,0.108907,31.11,-35.93,68.78
S19,0.110188,31.11,-42.5,69.02
S19,0.110188,31.09,-50.17,69.38
S19,0.110188,31.09,-57.79,69.77
S19,0.108907,31.09,-64.36,70.05
S19,0.110188,31.09,-69.51,70.33
S19,0.110188,31.11,-73.63,70.65
S19,0.110188,31.11,-77.75,70.93
S19,0.110188,31.11,-83.1,71.22
S19,0.110188,31.11,-90.61,71.43
S19,0.108907,31.11,-100.39,71.62
S19,0.110188,31.11,-111.55,71.77
S19,0.111469,31.11,-122.45,71.88
S19,0.110188,31.11,-131.26,72.03
S19,0.110188,31.13,-136.75,72.25
S19,0.111469,31.13,-138.82,72.6
S19,0.111469,31.13,-138.56,73.05
S19,0.110188,31.13,-137.84,73.47
S19,0.108907,31.13,-138.73,73.92
S19,0.110188,31.13,-142.52,74.45
S19,0.110188,31.13,-149.23,74.88
S19,0.111469,31.13,-157.3,75.37
S19,0.110188,31.11,-163.82,75.78
S19,0.110188,31.11,-165.48,76.17
S19,0.111469,31.11,-159.53,76.0
S19,0.111469,31.11,-144.7,75.85
S19,0.111469,31.11,-121.51,75.67
S19,0.111469,31.11,-92.32,75.53
S19,0.110188,31.11,-60.88,75.42
S19,0.108907,31.11,-31.47,75.28
S19,0.108907,31.11,-7.67,75.17
S19,0.111469,31.11,8.92,75.07
S19,0.110188,31.11,19.35,75.0
S19,0.110188,31.11,26.9,74.92
S19,0.110188,31.11,35.51,74.85
S19,0.111469,31.11,47.86,74.8
S19,0.111469,31.11,63.88,74.88
S19,0.110188,31.11,80.58,74.92
S19,0.110188,31.11,93.3,74.95
S19,0.111469,31.11,97.75,74.97
S19,0.111469,31.11,92.02,74.98
S19,0.11275,31.11,77.44,75.07
S19,0.110188,31.09,57.87,75.15
S19,0.110188,31.09,38.24,75.23
S19,0.111469,31.09,22.8,75.35
S19,0.111469,31.09,13.93,75.47
S19,0.111469,31.11,11.98,75.53
S19,0.110188,31.11,15.82,75.6
S19,0.110188,31.11,23.58,75.68
S19,0.110188,31.11,33.4,75.83
S19,0.111469,31.11,43.62,76.02
S19,0.110188,31.11,52.91,76.23
S19,0.110188,31.11,59.87,76.47
S19,0.111469,31.11,62.97,76.68
S19,0.110188,31.09,60.86,76.75
S19,0.11275,31.09,53.03,76.78
S19,0.111469,31.09,40.56,76.85
S19,0.110188,31.09,26.21,76.93
S19,0.110188,31.11,13.67,77.05
S19,0.11275,31.11,6.15,77.18
S19,0.11275,31.11,5.11,77.33
S19,0.110188,31.11,9.67,77.3
S19,0.110188,31.11,17.16,77.13
S19,0.111469,31.11,24.27,76.92
S19,0.111469,31.11,28.44,76.75
S19,0.111469,31.11,28.73,76.57
S19,0.111469,31.11,25.71,76.35
S19,0.110188,31.11,20.92,76.17
S19,0.111469,31.11,15.88,75.95
S19,0.11275,31.11,11.45,75.77
S19,0.110188,31.09,7.67,75.63
S19,0.111469,31.09,4.07,75.57
S19,0.110188,31.09,0.11,75.53
S19,0.111469,31.09,-4.45,75.5
S19,0.11275,31.09,-9.58,75.35
S19,0.110188,31.09,-15.22,75.05
S19,0.111469,31.09,-21.48,74.67
S19,0.111469,31.09,-28.6,74.3
S19,0.11275,31.11,-36.66,73.87
S19,0.11275,31.11,-45.28,73.35
S19,0.111469,31.11,-53.44,72.9
S19,0.111469,31.11,-59.65,72.4
S19,0.11275,31.11,-62.49,71.97
S19,0.110188,31.11,-61.07,71.5
S19,0.111469,31.11,-55.4,71.6
S19,0.11275,31.11,-46.4,71.67
S19,0.111469,31.11,-35.49,71.75
S19,0.111469,31.11,-24.05,71.82
S19,0.11275,31.11,-13.09,71.87
S19,0.111469,31.11,-3.16,71.93
S19,0.111469,31.13,5.57,71.98
S19,0.111469,31.13,13.06,72.03
S19,0.11275,31.13,19.23,72.08
S19,0.11275,31.13,23.89,72.15
S19,0.111469,31.13,26.96,72.23
S19,0.110188,31.13,28.47,72.32
S19,0.110188,31.13,28.78,72.4
S19,0.111469,31.13,28.46,72.5
S19,0.11275,31.13,28.16,72.58
S19,0.11275,31.13,28.36,72.65
S19,0.110188,31.13,29.19,72.72
S19,0.111469,31.13,30.29,72.73
