id,EDA,TEMP,BVP,HR
S18,0.624532,26.77,12.41,86.08
S18,0.620687,26.77,13.0,86.02
S18,0.621969,26.77,14.25,85.95
S18,0.620687,26.79,15.88,85.87
S18,0.621969,26.79,17.46,85.78
S18,0.624532,26.79,18.55,85.73
S18,0.621969,26.79,18.81,85.68
S18,0.620687,26.79,18.19,85.7
S18,0.620687,26.79,16.93,85.7
S18,0.621969,26.79,15.47,85.7
S18,0.619405,26.79,14.23,85.62
S18,0.619405,26.79,13.47,85.5
S18,0.623251,26.79,13.13,85.35
S18,0.621969,26.79,13.0,85.15
S18,0.620687,26.79,12.79,85.03
S18,0.619405,26.79,12.34,84.87
S18,0.620687,26.79,11.64,84.73
S18,0.623251,26.79,10.84,84.6
S18,0.620687,26.79,10.18,84.47
S18,0.620687,26.77,9.89,84.23
S18,0.620687,26.77,10.17,83.97
S18,0.620687,26.77,11.04,83.68
S18,0.621969,26.77,12.36,83.38
S18,0.624532,26.79,13.78,83.07
S18,0.621969,26.79,14.86,82.8
S18,0.621969,26.79,15.23,82.45
S18,0.621969,26.79,14.75,81.9
S18,0.623251,26.77,13.58,81.38
S18,0.623251,26.77,12.05,80.85
S18,0.623251,26.77,10.55,80.37
S18,0.620687,26.77,9.32,79.87
S18,0.624532,26.77,8.4,79.37
S18,0.624532,26.77,7.68,78.9
S18,0.625814,26.77,7.11,78.63
S18,0.627096,26.77,6.66,78.35
S18,0.623251,26.79,6.41,78.07
S18,0.624532,26.79,6.35,77.83
S18,0.625814,26.79,6.35,77.55
S18,0.627096,26.79,6.15,77.27
S18,0.625814,26.77,5.49,76.95
S18,0.623251,26.77,4.23,76.63
S18,0.625814,26.77,2.47,76.28
S18,0.627096,26.77,0.49,75.92
S18,0.625814,26.79,-1.41,75.58
S18,0.623251,26.79,-3.04,75.12
S18,0.627096,26.79,-4.43,74.67
S18,0.628377,26.79,-5.83,74.18
S18,0.624532,26.77,-7.51,73.72
S18,0.623251,26.77,-9.63,73.27
S18,0.624532,26.77,-12.14,72.83
S18,0.625814,26.77,-14.79,72.42
S18,0.623251,26.79,-17.25,72.0
S18,0.624532,26.79,-19.29,71.57
S18,0.619405,26.79,-20.8,71.22
S18,0.619405,26.79,-21.79,70.9
S18,0.627096,26.79,-22.32,70.53
S18,0.627096,26.79,-22.37,70.22
S18,0.627096,26.79,-21.85,69.92
S18,0.630941,26.79,-20.66,69.67
S18,0.630941,26.77,-18.86,69.42
S18,0.632223,26.77,-16.7,69.28
S18,0.633504,26.77,-14.58,69.15
S18,0.636068,26.77,-12.86,69.05
S18,0.638631,26.77,-11.69,68.93
S18,0.639913,26.77,-10.97,68.82
S18,0.638631,26.77,-10.41,68.68
S18,0.637349,26.77,-9.71,68.57
S18,0.634786,26.77,-8.67,68.4
S18,0.636068,26.77,-7.27,68.27
S18,0.634786,26.77,-5.57,68.15
S18,0.636068,26.77,-3.69,68.07
S18,0.633504,26.79,-1.75,68.0
S18,0.633504,26.79,0.1,67.98
S18,0.633504,26.79,1.72,67.97
S18,0.636068,26.79,2.96,67.85
S18,0.636068,26.81,3.8,67.82
S18,0.637349,26.81,4.36,67.8
S18,0.636068,26.81,4.88,67.73
S18,0.633504,26.81,5.58,67.77
S18,0.638631,26.77,6.57,68.02
S18,0.637349,26.77,7.75,68.27
S18,0.637349,26.77,8.89,68.48
S18,0.638631,26.77,9.69,68.6
S18,0.642476,26.79,9.97,68.75
S18,0.641195,26.79,9.68,68.92
S18,0.641195,26.79,8.92,69.17
S18,0.646321,26.79,7.84,69.62
S18,0.646321,26.75,6.6,70.08
S18,0.643758,26.75,5.32,70.55
S18,0.642476,26.75,4.09,70.98
S18,0.643758,26.75,2.97,71.5
S18,0.643758,26.79,2.06,72.03
S18,0.641195,26.79,1.38,72.55
S18,0.638631,26.79,0.98,73.1
S18,0.643758,26.79,0.81,73.68
S18,0.643758,26.79,0.83,74.28
S18,0.642476,26.79,0.95,74.82
S18,0.641195,26.79,1.06,75.35
S18,0.643758,26.79,1.03,75.87
S18,0.642476,26.79,0.77,76.38
S18,0.639913,26.79,0.22,76.85
S18,0.641195,26.79,-0.56,77.35
S18,0.639913,26.79,-1.41,77.85
S18,0.642476,26.77,-2.14,78.3
S18,0.642476,26.77,-2.55,78.85
S18,0.642476,26.77,-2.57,79.38
S18,0.643758,26.77,-2.32,79.95
S18,0.646321,26.79,-2.02,80.48
S18,0.647603,26.79,-1.99,80.97
S18,0.648885,26.79,-2.45,81.45
S18,0.65273,26.79,-3.48,81.88
S18,0.65273,26.79,-4.99,82.32
S18,0.65273,26.79,-6.8,82.8
S18,0.654012,26.79,-8.7,83.12
S18,0.656575,26.79,-10.51,83.42
S18,0.656575,26.77,-12.14,83.65
S18,0.655293,26.77,-13.58,83.87
S18,0.661702,26.77,-14.93,84.07
S18,0.659139,26.77,-16.29,84.27
S18,0.659139,26.77,-17.79,84.42
S18,0.657857,26.77,-19.53,84.45
S18,0.657857,26.77,-21.53,84.47
S18,0.65273,26.77,-23.78,84.5
S18,0.655293,26.77,-26.22,84.53
S18,0.65273,26.77,-28.88,84.58
S18,0.659139,26.77,-31.8,84.65
S18,0.65273,26.77,-35.03,84.7
S18,0.65273,26.79,-38.51,84.73
S18,0.654012,26.79,-41.96,84.83
S18,0.648885,26.79,-45.0,85.02
S18,0.650167,26.79,-47.27,85.18
S18,0.646321,26.79,-48.68,85.42
S18,0.650167,26.79,-49.52,85.58
S18,0.657857,26.79,-50.31,85.78
S18,0.651448,26.79,-51.65,86.03
S18,0.648885,26.77,-53.9,86.25
S18,0.651448,26.77,-57.12,86.4
S18,0.650167,26.77,-61.11,86.58
S18,0.65273,26.77,-65.52,86.6
S18,0.651448,26.79,-69.88,86.52
S18,0.651448,26.79,-73.59,86.43
S18,0.654012,26.79,-75.89,86.38
S18,0.654012,26.79,-75.9,86.43
S18,0.655293,26.77,-72.94,86.43
S18,0.65273,26.77,-66.77,86.4
S18,0.654012,26.77,-57.73,86.35
S18,0.655293,26.77,-46.5,86.35
S18,0.656575,26.79,-33.79,86.32
S18,0.655293,26.79,-20.01,86.27
S18,0.654012,26.79,-5.28,86.2
S18,0.654012,26.79,10.34,86.07
S18,0.655293,26.77,26.51,85.93
S18,0.656575,26.77,42.5,85.88
S18,0.656575,26.77,57.28,85.8
S18,0.66042,26.77,69.96,85.67
S18,0.655293,26.77,80.16,85.45
S18,0.659139,26.77,88.16,85.23
S18,0.657857,26.77,94.77,85.0
S18,0.66042,26.77,100.96,84.82
S18,0.657857,26.79,107.37,84.72
S18,0.66042,26.79,114.07,84.58
S18,0.661702,26.79,120.49,84.45
S18,0.657857,26.79,125.73,84.33
S18,0.66042,26.79,128.95,84.28
S18,0.66042,26.79,129.79,84.25
S18,0.662984,26.79,128.5,84.2
S18,0.657857,26.79,125.8,84.17
S18,0.66042,26.79,122.52,84.28
S18,0.655293,26.79,119.19,84.4
S18,0.657857,26.79,116.0,84.5
S18,0.656575,26.79,112.82,84.65
S18,0.66042,26.79,109.54,84.8
S18,0.657857,26.79,106.16,84.9
S18,0.657857,26.79,102.75,85.07
S18,0.656575,26.79,99.26,85.17
S18,0.657857,26.79,95.38,85.43
S18,0.659139,26.79,90.56,85.72
S18,0.66042,26.79,84.26,86.05
S18,0.661702,26.79,76.27,86.35
S18,0.662984,26.79,66.83,86.73
S18,0.665547,26.79,56.75,87.12
S18,0.664266,26.79,47.06,87.58
S18,0.668111,26.79,38.75,88.1
S18,0.668111,26.79,32.41,88.62
S18,0.668111,26.79,27.99,89.13
S18,0.671956,26.79,24.85,89.68
S18,0.673238,26.79,21.92,90.22
S18,0.670674,26.79,18.22,90.77
S18,0.671956,26.79,13.26,91.2
S18,0.673238,26.79,7.28,91.5
S18,0.671956,26.79,1.14,91.72
S18,0.671956,26.79,-4.07,91.87
S18,0.669392,26.79,-7.58,92.07
S18,0.669392,26.79,-9.23,92.27
S18,0.666829,26.79,-9.47,92.45
S18,0.666829,26.79,-9.13,92.4
S18,0.666829,26.79,-8.92,92.32
S18,0.666829,26.79,-9.23,92.23
S18,0.661702,26.79,-9.97,92.2
S18,0.664266,26.81,-10.75,92.17
S18,0.665547,26.81,-11.09,92.2
S18,0.666829,26.81,-10.64,92.25
S18,0.662984,26.81,-9.31,92.27
S18,0.665547,26.81,-7.17,91.98
S18,0.662984,26.81,-4.34,91.73
S18,0.662984,26.81,-0.89,91.52
S18,0.665547,26.81,3.17,91.25
S18,0.666829,26.79,7.8,91.02
S18,0.669392,26.79,12.81,90.82
S18,0.666829,26.79,17.74,90.68
S18,0.674519,26.79,22.05,90.52
S18,0.673238,26.79,25.3,90.37
S18,0.671956,26.79,27.36,90.05
S18,0.673238,26.79,28.53,89.77
S18,0.675801,26.79,29.37,89.5
S18,0.677083,26.79,30.46,89.28
S18,0.675801,26.79,32.1,89.15
S18,0.675801,26.79,34.19,89.05
S18,0.677083,26.79,36.21,88.92
S18,0.678364,26.79,37.39,88.77
S18,0.675801,26.79,36.9,88.7
S18,0.675801,26.79,34.15,88.65
S18,0.677083,26.79,28.94,88.58
S18,0.673238,26.81,21.57,88.45
S18,0.673238,26.81,12.86,88.3
S18,0.674519,26.81,3.82,88.07
S18,0.669392,26.81,-4.58,87.82
S18,0.670674,26.79,-11.74,87.43
S18,0.671956,26.79,-17.55,87.08
S18,0.674519,26.79,-22.25,86.78
S18,0.671956,26.79,-26.22,86.48
S18,0.668111,26.79,-29.77,86.18
S18,0.673238,26.79,-33.09,85.88
S18,0.668111,26.79,-36.33,85.57
S18,0.669392,26.79,-39.65,85.3
S18,0.670674,26.81,-43.17,85.0
S18,0.670674,26.81,-46.84,84.72
S18,0.670674,26.81,-50.25,84.4
S18,0.669392,26.81,-52.72,84.12
S18,0.669392,26.83,-53.5,83.77
S18,0.670674,26.83,-52.14,83.38
S18,0.670674,26.83,-48.8,82.93
S18,0.669392,26.83,-44.21,82.42
S18,0.668111,26.79,-39.45,81.9
S18,0.669392,26.79,-35.46,81.37
S18,0.669392,26.79,-32.66,80.77
S18,0.669392,26.79,-30.84,80.17
S18,0.670674,26.79,-29.36,79.55
S18,0.669392,26.79,-27.55,78.97
S18,0.670674,26.79,-25.1,78.45
S18,0.670674,26.79,-22.21,78.03
S18,0.671956,26.79,-19.4,77.63
S18,0.670674,26.79,-17.15,77.2
S18,0.669392,26.79,-15.62,76.77
S18,0.669392,26.79,-14.61,76.32
S18,0.671956,26.79,-13.75,76.08
S18,0.670674,26.79,-12.82,75.88
S18,0.670674,26.79,-11.89,75.62
S18,0.670674,26.79,-11.33,75.28
S18,0.670674,26.81,-11.51,74.93
S18,0.673238,26.81,-12.55,74.53
S18,0.670674,26.81,-14.24,74.15
S18,0.671956,26.81,-16.18,73.75
S18,0.671956,26.83,-17.98,73.67
S18,0.673238,26.83,-19.4,73.55
S18,0.673238,26.83,-20.35,73.4
S18,0.670674,26.83,-20.76,73.25
S18,0.670674,26.79,-20.48,73.12
S18,0.673238,26.79,-19.42,72.97
S18,0.671956,26.79,-17.69,72.73
S18,0.671956,26.79,-15.71,72.63
S18,0.671956,26.81,-14.16,72.58
S18,0.671956,26.81,-13.69,72.88
S18,0.677083,26.81,-14.51,73.18
S18,0.677083,26.81,-16.27,73.45
S18,0.678364,26.81,-18.2,73.73
S18,0.680928,26.81,-19.46,73.97
S18,0.684773,26.81,-19.67,74.22
S18,0.686055,26.81,-19.03,74.47
S18,0.693745,26.79,-18.29,74.68
S18,0.696308,26.79,-18.39,74.9
S18,0.701435,26.79,-20.07,75.08
S18,0.700154,26.79,-23.62,75.27
S18,0.70528,26.81,-28.63,75.47
S18,0.707844,26.81,-33.98,75.78
S18,0.711689,26.81,-37.86,76.27
S18,0.711689,26.81,-38.15,76.77
S18,0.707844,26.79,-32.97,77.27
S18,0.711689,26.79,-21.47,77.75
S18,0.709126,26.79,-4.32,78.18
S18,0.709126,26.79,16.3,78.63
S18,0.706562,26.83,37.36,79.1
S18,0.706562,26.83,55.88,79.58
S18,0.70528,26.83,69.89,80.07
S18,0.702717,26.83,78.78,80.58
S18,0.701435,26.79,83.04,81.08
S18,0.701435,26.79,83.69,81.63
S18,0.702717,26.79,81.7,82.17
S18,0.702717,26.79,77.68,82.7
S18,0.702717,26.77,72.06,83.23
S18,0.698872,26.77,65.3,83.77
S18,0.701435,26.77,58.04,84.33
S18,0.703999,26.77,51.07,84.85
S18,0.703999,26.81,45.09,85.37
S18,0.703999,26.81,40.54,85.9
S18,0.706562,26.81,37.5,86.45
S18,0.703999,26.81,35.65,87.0
S18,0.70528,26.79,34.34,87.55
S18,0.70528,26.79,32.81,88.15
S18,0.703999,26.79,30.25,88.72
S18,0.706562,26.79,26.16,89.27
S18,0.707844,26.81,20.42,89.85
S18,0.70528,26.81,13.35,90.47
S18,0.70528,26.81,5.51,91.05
S18,0.703999,26.81,-2.54,91.82
S18,0.706562,26.81,-10.46,92.6
S18,0.70528,26.81,-18.12,93.42
S18,0.710407,26.81,-25.45,94.28
S18,0.709126,26.81,-32.25,95.2
S18,0.706562,26.81,-38.07,96.12
S18,0.706562,26.81,-42.36,97.02
S18,0.709126,26.81,-44.77,97.9
S18,0.709126,26.81,-45.46,98.82
S18,0.706562,26.79,-45.09,99.67
S18,0.706562,26.79,-44.68,100.52
S18,0.710407,26.79,-45.18,101.37
S18,0.709126,26.79,-47.07,102.23
