id,EDA,TEMP,BVP,HR
S25,4.0,4.0,64.0,1.0
S25,0.0,32.97,-0.0,109.0
S25,0.017944,32.97,-0.0,83.5
S25,0.038452,32.97,-0.0,88.33
S25,0.042297,32.97,-0.0,87.0
S25,0.041015,32.97,-0.0,89.2
S25,0.041015,32.97,-0.0,90.67
S25,0.041015,32.97,-0.0,91.71
S25,0.041015,32.97,-0.0,92.62
S25,0.041015,32.95,-0.0,93.44
S25,0.042297,32.95,-0.0,94.1
S25,0.042297,32.95,0.0,94.73
S25,0.042297,32.95,0.01,95.42
S25,0.041015,32.93,0.01,96.0
S25,0.042297,32.93,-0.0,96.57
S25,0.042297,32.93,-0.03,96.8
S25,0.042297,32.93,-0.05,97.06
S25,0.042297,32.93,-0.05,96.71
S25,0.041015,32.93,0.0,96.56
S25,0.042297,32.93,0.13,96.26
S25,0.042297,32.93,0.36,95.9
S25,0.042297,32.93,0.66,95.52
S25,0.042297,32.93,1.01,95.09
S25,0.042297,32.93,1.37,94.65
S25,0.043578,32.93,1.72,94.25
S25,0.04486,32.95,2.06,93.48
S25,0.043578,32.95,2.4,92.73
S25,0.04486,32.95,2.79,92.04
S25,0.043578,32.95,3.24,91.39
S25,0.042297,32.93,3.8,90.83
S25,0.043578,32.93,4.42,90.13
S25,0.043578,32.93,5.06,89.42
S25,0.043578,32.93,5.66,88.75
S25,0.043578,32.91,6.2,88.09
S25,0.043578,32.91,6.68,87.5
S25,0.04486,32.91,7.15,86.91
S25,0.043578,32.91,7.68,86.36
S25,0.046142,32.93,8.31,85.92
S25,0.043578,32.93,9.14,85.53
S25,0.041015,32.93,10.09,85.1
S25,0.041015,32.93,11.04,84.7
S25,0.041015,32.89,11.88,84.32
S25,0.041015,32.89,12.56,83.95
S25,0.041015,32.89,13.14,83.56
S25,0.041015,32.89,13.76,83.14
S25,0.042297,32.93,14.65,82.69
S25,0.041015,32.93,15.96,82.09
S25,0.041015,32.93,17.91,81.47
S25,0.039733,32.93,20.32,80.85
S25,0.041015,32.93,22.9,80.31
S25,0.042297,32.93,25.38,79.82
S25,0.041015,32.93,27.58,79.33
S25,0.043578,32.93,29.57,79.1
S25,0.043578,32.91,31.68,78.92
S25,0.04486,32.91,34.32,78.85
S25,0.04486,32.91,37.81,78.78
S25,0.04486,32.91,42.54,78.71
S25,0.04486,32.95,48.15,78.65
S25,0.04486,32.95,54.1,78.59
S25,0.04486,32.95,59.83,78.53
S25,0.049987,32.95,64.97,78.47
S25,0.043578,32.93,69.58,77.9
S25,0.04486,32.93,74.14,78.18
S25,0.046142,32.93,79.34,77.8
S25,0.04486,32.93,85.71,77.72
S25,0.04486,32.89,93.76,77.4
S25,0.046142,32.89,103.0,77.07
S25,0.04486,32.89,112.62,76.72
S25,0.04486,32.89,121.73,76.33
S25,0.047424,32.87,129.77,75.95
S25,0.047424,32.87,136.75,75.58
S25,0.047424,32.87,143.3,75.18
S25,0.047424,32.87,150.75,74.73
S25,0.046142,32.89,157.77,74.28
S25,0.047424,32.89,166.64,73.8
S25,0.046142,32.89,177.95,73.38
S25,0.047424,32.89,191.79,72.78
S25,0.047424,32.89,206.97,72.38
S25,0.048705,32.89,220.57,71.9
S25,0.048705,32.89,228.25,71.48
S25,0.048705,32.89,225.36,71.12
S25,0.046142,32.87,208.53,70.8
S25,0.05255,32.87,176.87,70.5
S25,0.049987,32.87,132.76,70.22
S25,0.047424,32.87,80.05,69.93
S25,0.048705,32.89,23.07,69.72
S25,0.047424,32.89,-34.94,69.53
S25,0.048705,32.89,-92.44,69.42
S25,0.047424,32.89,-149.16,69.3
S25,0.047424,32.89,-205.23,69.17
S25,0.04486,32.89,-260.37,69.13
S25,0.038452,32.89,-313.74,69.17
S25,0.033325,32.89,-363.87,69.15
S25,0.041015,32.87,-409.83,69.17
S25,0.041015,32.87,-450.91,69.28
S25,0.03717,32.87,-486.5,69.42
S25,0.046142,32.87,-515.74,69.55
S25,0.04486,32.81,-537.23,69.62
S25,0.047424,32.81,-549.22,69.65
S25,0.047424,32.81,-549.96,69.68
S25,0.04486,32.81,-538.37,69.68
S25,0.046142,32.75,-514.21,69.65
S25,0.047424,32.75,-478.67,69.6
S25,0.043578,32.75,-433.88,69.58
S25,0.04486,32.75,-382.45,69.57
S25,0.047424,32.79,-327.02,69.63
S25,0.046142,32.79,-269.84,69.82
S25,0.046142,32.79,-212.63,70.07
S25,0.04486,32.79,-156.66,70.42
S25,0.047424,32.81,-102.95,70.67
S25,0.047424,32.81,-52.37,70.9
S25,0.046142,32.81,-5.9,71.15
S25,0.047424,32.81,35.58,71.2
S25,0.047424,32.71,71.43,71.15
S25,0.035888,32.71,101.35,71.02
S25,0.025634,32.71,125.5,70.83
S25,0.039733,32.71,144.38,70.65
S25,0.039733,32.68,158.69,70.47
S25,0.055114,32.68,169.15,70.28
S25,0.048705,32.68,176.37,70.08
S25,0.047424,32.68,180.76,69.88
S25,0.047424,32.66,182.6,69.67
S25,0.047424,32.66,182.1,69.4
S25,0.047424,32.66,179.53,69.13
S25,0.047424,32.66,175.22,68.82
S25,0.048705,32.66,169.58,68.5
S25,0.048705,32.66,163.02,68.2
S25,0.048705,32.66,155.89,67.95
S25,0.051269,32.66,148.48,67.72
S25,0.048705,32.65,140.93,67.5
S25,0.048705,32.65,133.32,67.28
S25,0.049987,32.65,125.66,67.1
S25,0.048705,32.65,117.98,66.92
S25,0.048705,32.63,110.31,66.75
S25,0.048705,32.63,102.72,66.58
S25,0.048705,32.63,95.28,66.43
S25,0.051269,32.63,88.07,66.45
S25,0.051269,32.63,81.15,66.43
S25,0.048705,32.63,74.55,66.45
S25,0.048705,32.63,68.27,66.55
